Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
32,1,64,200,0.07005997328117171,0.08204257684739263,0.13213972936467652,0.12772402300533578,0.09627418980035073,0.07609175885308002,White LED,100 mA,b'OK Read',9:54:59
32,1,64,250,0.07448800848545381,0.08771792156157616,0.14220861096012688,0.1371097984982308,0.10327269651229905,0.08068742287311972,White LED,12.5 mA,b'OK Read',9:55:01
32,1,64,250,0.07454442673155724,0.08781308364657024,0.14199059961289565,0.13706346179618023,0.1032254508089204,0.08070878357463199,White LED,25 mA,b'OK Read',9:55:03
32,1,64,250,0.07018642804320878,0.08213779867476058,0.13240319678516727,0.1280299521192461,0.09653887171644783,0.07590402422580073,White LED,50 mA,b'OK Read',9:55:04
32,1,64,250,0.07010841081824022,0.08197209868583846,0.1319380641593096,0.12758607227462254,0.09620260782399835,0.07577966987604329,White LED,100 mA,b'OK Read',9:55:06
32,2,64,50,0.0830704732904279,0.09092095699853404,0.14740588507796085,0.1426547857381061,0.11182606842390695,0.0852772367186046,White LED,12.5 mA,b'OK Read',9:55:25
32,2,64,50,0.08317987412640832,0.0911665515611591,0.14778702335942198,0.14275978899249608,0.11194429919706052,0.08597286058077559,White LED,25 mA,b'OK Read',9:55:26
32,2,64,50,0.07912278679660302,0.08694065066350595,0.14064618873389453,0.13587402343597707,0.10664873270905458,0.08362111569419257,White LED,50 mA,b'OK Read',9:55:27
32,2,64,50,0.07897793495020437,0.08678373931517405,0.1402840625937495,0.1355993161629052,0.10644434723689321,0.08367498632851156,White LED,100 mA,b'OK Read',9:55:28
32,2,64,100,0.08326395327248426,0.09122529470478656,0.14788300991686945,0.14280329161627855,0.11212664592226664,0.08643872430717406,White LED,12.5 mA,b'OK Read',9:55:29
32,2,64,100,0.08315559950536205,0.09138875068191273,0.14780311391619988,0.14277771171899759,0.1120599020676129,0.08629968731257637,White LED,25 mA,b'OK Read',9:55:30
32,2,64,100,0.07906193684811119,0.08692477994528486,0.14049289396071693,0.13567340044617485,0.10665384282354472,0.08249175788534538,White LED,50 mA,b'OK Read',9:55:31
32,2,64,100,0.0787287467795349,0.08655970137771558,0.13974806104423187,0.13508326163577686,0.10608309043772894,0.08239018789187737,White LED,100 mA,b'OK Read',9:55:32
32,2,64,150,0.08296087616419166,0.09113633713599012,0.14764004556262397,0.14278915515017168,0.11183462286370677,0.08582423592011709,White LED,12.5 mA,b'OK Read',9:55:33
32,2,64,150,0.08304124993414651,0.09122521140849126,0.14744947982968626,0.14258568091130971,0.11177986068713741,0.08619099563697305,White LED,25 mA,b'OK Read',9:55:34
32,2,64,150,0.07926503911227199,0.08684140377188068,0.13991253988326505,0.13546549008620307,0.10629882676061468,0.08289715190029295,White LED,50 mA,b'OK Read',9:55:36
32,2,64,150,0.0791057425038509,0.08668769684227537,0.1394223205717797,0.1349780723874852,0.10590933435260928,0.08291602049653857,White LED,100 mA,b'OK Read',9:55:37
32,2,64,200,0.0829735529370206,0.09125651026719699,0.14765450392852528,0.1428811538225477,0.1117396984071867,0.08620275961193258,White LED,12.5 mA,b'OK Read',9:55:38
32,2,64,200,0.08305065384512895,0.09139001632077137,0.14741027155491748,0.14264257498339625,0.11169441777136195,0.08639468484733748,White LED,25 mA,b'OK Read',9:55:39
32,2,64,200,0.07930922555673059,0.08685966919808025,0.13977600030219184,0.13541981661149172,0.10615863509385093,0.08268459200989225,White LED,50 mA,b'OK Read',9:55:40
32,2,64,200,0.07916892720162028,0.08663964881065604,0.1392766720874332,0.1350013948720658,0.10575845374866509,0.08235704818914201,White LED,100 mA,b'OK Read',9:55:41
32,2,64,250,0.08282675401069113,0.09119918397099241,0.14761849324082768,0.14276102939830795,0.11173538540469624,0.08600492561509364,White LED,12.5 mA,b'OK Read',9:55:43
32,2,64,250,0.08295087969829014,0.09134079894455724,0.14741025821150458,0.14264491458532005,0.11166708712455305,0.08602064868898292,White LED,25 mA,b'OK Read',9:55:45
32,2,64,250,0.0793260940581912,0.08678298558999091,0.13961216043601093,0.1353376120396816,0.1060456935832766,0.08211068030581041,White LED,50 mA,b'OK Read',9:55:46
32,2,64,250,0.07922369109848361,0.08653392630797535,0.1390369081642221,0.134823466342441,0.10561739514820594,0.08189122099996517,White LED,100 mA,b'OK Read',9:55:48
32,3,64,50,0.0755345427678158,0.08647943584371365,0.14309798315115949,0.13715523144287628,0.10626086582280833,0.07915868422805247,White LED,12.5 mA,b'OK Read',9:56:19
32,3,64,50,0.07563440916432264,0.08685097528693204,0.14348532594158558,0.13722316852907807,0.10632028434534896,0.0798740968491387,White LED,25 mA,b'OK Read',9:56:20
32,3,64,50,0.07182881239364085,0.08270319813283795,0.13639968568654154,0.1305796346960251,0.10122020850505672,0.07777718567234157,White LED,50 mA,b'OK Read',9:56:21
32,3,64,50,0.07167141379378877,0.08248941756501028,0.13598279808058159,0.1302409271827221,0.1008863347291816,0.0778046879327355,White LED,100 mA,b'OK Read',9:56:22
32,3,64,100,0.07563873335669549,0.08689375454102827,0.1435501179697246,0.13744295847250176,0.10644157242102446,0.08048409573473522,White LED,12.5 mA,b'OK Read',9:56:23
32,3,64,100,0.07561233655794034,0.08692416273036425,0.14352940353412663,0.13730272044446756,0.10636725762943162,0.08027646002078094,White LED,25 mA,b'OK Read',9:56:24
32,3,64,100,0.07177390444311597,0.08258035674939997,0.13624019943262722,0.1304402588329968,0.101075921375228,0.07680450198701189,White LED,50 mA,b'OK Read',9:56:25
32,3,64,100,0.07148183579183291,0.08226854254702785,0.13535502189520976,0.12966553968962755,0.10052526237170083,0.07666153889943295,White LED,100 mA,b'OK Read',9:56:26
32,3,64,150,0.07542428540721795,0.0867505857142311,0.1432347510839959,0.13730373404435728,0.10616988126065668,0.07992304324997891,White LED,12.5 mA,b'OK Read',9:56:28
32,3,64,150,0.07552200436084933,0.08684459463382732,0.14315046581333588,0.13709942560044777,0.10612049987350378,0.08025588611880242,White LED,25 mA,b'OK Read',9:56:29
32,3,64,150,0.07195394328116846,0.0825565602549381,0.1355605291295091,0.13004565431605236,0.10073956068512026,0.07705182445404184,White LED,50 mA,b'OK Read',9:56:30
32,3,64,150,0.0717764538447313,0.08233088607850629,0.1349407324054769,0.12948672024748267,0.10028122822485355,0.07707774788372854,White LED,100 mA,b'OK Read',9:56:31
32,3,64,200,0.07539065665714885,0.08684193505856798,0.1432589161766375,0.13724831972738896,0.10608252423955021,0.08032750828885615,White LED,12.5 mA,b'OK Read',9:56:32
32,3,64,200,0.07543524421869784,0.08691377053251598,0.14300170097544174,0.13706390049637726,0.1060287587608298,0.08050300235996435,White LED,25 mA,b'OK Read',9:56:33
32,3,64,200,0.07190976504522639,0.08244091120382685,0.13533440035286237,0.12981348402071569,0.10054731266617402,0.07689241612620262,White LED,50 mA,b'OK Read',9:56:34
32,3,64,200,0.07174486508221838,0.08225080251890779,0.13476146887882479,0.12933344259197116,0.1001163238339171,0.07655758604225686,White LED,100 mA,b'OK Read',9:56:35
32,3,64,250,0.07525883845380159,0.08676847454820284,0.14323004297122605,0.13721072912350896,0.10608187503450232,0.08014795754721363,White LED,12.5 mA,b'OK Read',9:56:37
32,3,64,250,0.07533476982117782,0.08683617170203269,0.14299352077213898,0.1370462914285335,0.10599733622823697,0.08019344498916227,White LED,25 mA,b'OK Read',9:56:39
32,3,64,250,0.07186396973152873,0.0822838741121281,0.1349939194385947,0.1296102389789178,0.10035506464722779,0.07632914400660211,White LED,50 mA,b'OK Read',9:56:41
32,3,64,250,0.07167536119739772,0.08194647026345513,0.13423263730045662,0.12884961453856095,0.09981525846278784,0.0760777789575008,White LED,100 mA,b'OK Read',9:56:42
33,1,64,50,0.08902908688035291,0.1000653106832872,0.1666978892896214,0.15932006886689717,0.12782610880860212,0.09139578920915671,White LED,12.5 mA,b'OK Read',10:04:50
33,1,64,50,0.08731192684533029,0.0997977041096132,0.1657585398456972,0.1592844881387352,0.1260489350383634,0.09226836139464921,White LED,25 mA,b'OK Read',10:04:51
33,1,64,50,0.08023380068725838,0.09205479599958971,0.1507763989852804,0.1448653520663956,0.11476748287324386,0.08532114194033785,White LED,50 mA,b'OK Read',10:04:53
33,1,64,50,0.0798226107470385,0.09165491308315636,0.14991710708341419,0.14415675149725943,0.11414976373314965,0.08516585608494562,White LED,100 mA,b'OK Read',10:04:54
33,1,64,100,0.08843507118794226,0.10093849893192212,0.16577968258942072,0.159386902629009,0.12620807580266014,0.0931617082676925,White LED,12.5 mA,b'OK Read',10:04:55
33,1,64,100,0.08840895808923292,0.10119731949666291,0.16576230940606432,0.15937379981786484,0.1261346140062788,0.09301404742753631,White LED,25 mA,b'OK Read',10:04:56
33,1,64,100,0.0803848449930026,0.09218188761923134,0.15074038124762767,0.14499709588908213,0.11485243446865076,0.08520250992416231,White LED,50 mA,b'OK Read',10:04:57
33,1,64,100,0.07982103145328957,0.09165145346667503,0.1495875868146473,0.14387957334300522,0.11404090187887365,0.0848586390600069,White LED,100 mA,b'OK Read',10:04:58
33,1,64,150,0.0883942531137682,0.10104818979351268,0.1658275642126753,0.15935741483571259,0.12608404191013461,0.0928800316623976,White LED,12.5 mA,b'OK Read',10:04:59
33,1,64,150,0.08846349865207433,0.10116063686050895,0.16570420052987384,0.15924449989517447,0.12606300487565994,0.09318119354565686,White LED,25 mA,b'OK Read',10:05:00
33,1,64,150,0.08077545540412583,0.09227051687459285,0.1506304009755607,0.1449197553013822,0.11482196483157571,0.08562496519389744,White LED,50 mA,b'OK Read',10:05:01
33,1,64,150,0.08031324518641215,0.09181336027754444,0.14965529552556733,0.14398816865658928,0.11406375612334675,0.0853383015606425,White LED,100 mA,b'OK Read',10:05:02
33,1,64,200,0.08849634168425308,0.10120576063396565,0.16604042673417224,0.1595695424833274,0.1262114571909145,0.0934264113638049,White LED,12.5 mA,b'OK Read',10:05:03
33,1,64,200,0.08850949203348439,0.10129201930428189,0.16583956261180344,0.15942153006528112,0.1261957908003774,0.09357362061170577,White LED,25 mA,b'OK Read',10:05:04
33,1,64,200,0.08081562788400329,0.09224618296142217,0.15057919624793734,0.14475990774323033,0.11476187396024769,0.08550097578781748,White LED,50 mA,b'OK Read',10:05:05
33,1,64,200,0.08036940776826414,0.09171725369360693,0.1494610864137868,0.14376824452116774,0.1139374439095913,0.08494235352974609,White LED,100 mA,b'OK Read',10:05:07
33,1,64,250,0.08846765430847342,0.10106284019252935,0.16600462185298176,0.1593783691983921,0.12627290378672368,0.09317202376017417,White LED,12.5 mA,b'OK Read',10:05:09
33,1,64,250,0.08841147783467528,0.10121841960252866,0.16569428242232534,0.15921755122120626,0.12613845276982943,0.09319566099695514,White LED,25 mA,b'OK Read',10:05:10
33,1,64,250,0.0807915194709669,0.09202705781231363,0.1499955214941097,0.1442712034844866,0.11444707152062145,0.0849802156462971,White LED,50 mA,b'OK Read',10:05:12
33,1,64,250,0.08019249922180215,0.09128797761868612,0.1485737277821144,0.14298853031063957,0.1133816487587055,0.08427623588893496,White LED,100 mA,b'OK Read',10:05:14
33,2,64,50,0.09393621553429775,0.10920966436804035,0.1687581811079978,0.16781934819492458,0.12765218931843975,0.09942633201164626,White LED,12.5 mA,b'OK Read',10:05:25
33,2,64,50,0.09377947698202144,0.10964261871344722,0.16891310251711578,0.16797273848213337,0.12783432096720873,0.09994097887532899,White LED,25 mA,b'OK Read',10:05:26
33,2,64,50,0.08651338576589024,0.10140639386634148,0.15599498723469746,0.15508899399363626,0.11813028313557215,0.09382138904296956,White LED,50 mA,b'OK Read',10:05:27
33,2,64,50,0.0858621038246219,0.10075631393265597,0.15471123734319653,0.15391382816342372,0.11722351949504221,0.09336562958386842,White LED,100 mA,b'OK Read',10:05:28
33,2,64,100,0.09404443866028526,0.1096016223662036,0.16917062777077232,0.1682649885192702,0.12813224312256946,0.10084517835836976,White LED,12.5 mA,b'OK Read',10:05:29
33,2,64,100,0.0938868129032041,0.10978826735681627,0.16917166582656606,0.16818513273088626,0.12806203956576778,0.10061715456188904,White LED,25 mA,b'OK Read',10:05:30
33,2,64,100,0.08639807053566505,0.10119928076041422,0.15560793341327855,0.1547778226013783,0.11800204540460803,0.09317529639981983,White LED,50 mA,b'OK Read',10:05:32
33,2,64,100,0.08549253322957563,0.10023377112805047,0.15375648713743542,0.15271585204442378,0.11660929293249361,0.09226397224809221,White LED,100 mA,b'OK Read',10:05:33
33,2,64,150,0.09388600790082548,0.1095565881689366,0.16910007169744973,0.16820127936431253,0.12801121515496552,0.1003206950953922,White LED,12.5 mA,b'OK Read',10:05:34
33,2,64,150,0.09385578283887074,0.10969606427470413,0.16894451404881503,0.16804539219775258,0.12797940964017832,0.10050118208777321,White LED,25 mA,b'OK Read',10:05:35
33,2,64,150,0.08622261876215714,0.1006698185440543,0.15414613779661515,0.1535062437037216,0.1170007960793013,0.09267476777918898,White LED,50 mA,b'OK Read',10:05:36
33,2,64,150,0.08466588831640233,0.09892521592682307,0.14612976558559432,0.14557426575864404,0.11097601618851731,0.08813322405647223,White LED,100 mA,b'OK Read',10:05:37
33,2,64,200,0.09384381991699113,0.10963957402012947,0.16911262535666335,0.16827103250464492,0.128009458517209,0.10065014714387119,White LED,12.5 mA,b'OK Read',10:05:38
33,2,64,200,0.09381107942420747,0.109803655162314,0.16889906172613697,0.16806848905471952,0.12794945487307427,0.10075255637607405,White LED,25 mA,b'OK Read',10:05:39
33,2,64,200,0.08852842388833188,0.10322003423184328,0.1583103947027908,0.1577652279971889,0.12014491013924952,0.09503946758499339,White LED,50 mA,b'OK Read',10:05:40
33,2,64,200,0.08800408315598277,0.10264131613100878,0.15656441409423785,0.15604382493270372,0.11885325406253922,0.09400256536163783,White LED,100 mA,b'OK Read',10:05:42
33,2,64,250,0.09365309671319325,0.10944957883770778,0.16899332543307033,0.16812432262385957,0.12799351958668914,0.10033912190525471,White LED,12.5 mA,b'OK Read',10:05:43
33,2,64,250,0.09365654314931764,0.1096306723436937,0.1687416377572094,0.16794181321700336,0.12786636450393368,0.1003309886457997,White LED,25 mA,b'OK Read',10:05:45
33,2,64,250,0.0875209434040163,0.10191631694986669,0.15137792513445292,0.15072020976301925,0.11503343867073332,0.09065547200030505,White LED,50 mA,b'OK Read',10:05:47
33,2,64,250,0.09160765516074322,0.10656244371426118,0.1634884698985479,0.16292534512621512,0.12412696517626506,0.09784092044160803,White LED,100 mA,b'OK Read',10:05:48
33,3,64,50,0.08359621575841798,0.09980408511062928,0.1651994825506714,0.16031996553080954,0.12295651047345382,0.09024854497862544,White LED,12.5 mA,b'OK Read',10:06:01
33,3,64,50,0.08344936048079743,0.1002022914614065,0.1654717517066904,0.1603918122314188,0.12301374491450796,0.09069446473675527,White LED,25 mA,b'OK Read',10:06:02
33,3,64,50,0.08124819001158866,0.09775343119818562,0.16126474287997536,0.15636694923454136,0.12000384008282072,0.09010252659037174,White LED,50 mA,b'OK Read',10:06:03
33,3,64,50,0.08138528614244846,0.09793615903678575,0.1613871624800583,0.15651304544365688,0.12017095212753508,0.09066343196088089,White LED,100 mA,b'OK Read',10:06:04
33,3,64,100,0.08361453500832502,0.10001967823817479,0.16559127919726116,0.1604757417619734,0.12323435930264927,0.09162508128165198,White LED,12.5 mA,b'OK Read',10:06:05
33,3,64,100,0.08351481488178643,0.10025028097642093,0.16557021484343634,0.16044313362959145,0.12326586948168755,0.09143421065694854,White LED,25 mA,b'OK Read',10:06:07
33,3,64,100,0.08125074999541063,0.09762152259723454,0.16116718729564428,0.15621751242285284,0.12006972098717307,0.08950781925811073,White LED,50 mA,b'OK Read',10:06:08
33,3,64,100,0.0812284051231246,0.09763985948807444,0.16099604261096395,0.15599448228490517,0.11995663417530525,0.08970239114560243,White LED,100 mA,b'OK Read',10:06:09
33,3,64,150,0.08342825701027992,0.0999078831893075,0.16544996854805744,0.16036495845489077,0.123105679884527,0.0909557771494357,White LED,12.5 mA,b'OK Read',10:06:10
33,3,64,150,0.08346064624449198,0.10016708986592521,0.1653192152705775,0.16030174034709105,0.12309858231440468,0.09120283808938992,White LED,25 mA,b'OK Read',10:06:11
33,3,64,150,0.08149852720785407,0.0975779004461654,0.16073387210856166,0.1560030155056981,0.11986854915687854,0.08969897567342457,White LED,50 mA,b'OK Read',10:06:12
33,3,64,150,0.08163308020542091,0.09777193691957305,0.16070988523544014,0.15607715237642308,0.11987431421774748,0.09002756086630387,White LED,100 mA,b'OK Read',10:06:13
33,3,64,200,0.0833680314499659,0.09988797053031834,0.1652841943108744,0.16032620608685347,0.12301011690725189,0.09130747239621309,White LED,12.5 mA,b'OK Read',10:06:14
33,3,64,200,0.08336517074162923,0.10000339668049653,0.1651168502437049,0.16021541315206506,0.12298076858128763,0.09139519863425546,White LED,25 mA,b'OK Read',10:06:15
33,3,64,200,0.08159895840754773,0.09761441930550731,0.1606783939610472,0.15598398169012243,0.11984451688161431,0.08956610835698217,White LED,50 mA,b'OK Read',10:06:16
33,3,64,200,0.08172786083844674,0.09773990139159387,0.16066507352852158,0.15608381113914402,0.11983220717283428,0.08957725786349695,White LED,100 mA,b'OK Read',10:06:18
33,3,64,250,0.08321216899486503,0.09979691084136492,0.16524799249615388,0.1603202351209683,0.12300721562001019,0.0910141624565498,White LED,12.5 mA,b'OK Read',10:06:19
33,3,64,250,0.08322032248928313,0.09991587034314524,0.16503852627974316,0.16014494967985432,0.12295258929203642,0.09113430665507627,White LED,25 mA,b'OK Read',10:06:21
33,3,64,250,0.08158208990608713,0.09746104009627139,0.1604403129631426,0.15584469487826094,0.11977242005582167,0.08916757594742283,White LED,50 mA,b'OK Read',10:06:23
33,3,64,250,0.08179314715007084,0.0975925379628897,0.1604589079486383,0.15590387321016275,0.11977326623093992,0.089251188990881,White LED,100 mA,b'OK Read',10:06:25
