,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
1686,29,1,64,100,0.0662657833254954,0.0731978850212146,0.1288107802181728,0.1173687974273669,0.1029272139623157,0.0700010513449929,White LED,50 mA,b'OK Read',15:22:02,,,,,,
1687,29,1,64,100,0.0655792806747498,0.0725333811105655,0.1274878894003924,0.11611123046517,0.1018515598181366,0.0693959209291913,White LED,100 mA,b'OK Read',15:22:03,,,,,,
1688,29,1,64,150,0.078812826386878,0.0868383016068622,0.1534927607770718,0.1396546338479646,0.1222880844861941,0.0818472977629408,White LED,12.5 mA,b'OK Read',15:22:04,,,,,,
1689,29,1,64,150,0.0788772054508971,0.0869349170878803,0.1532884169519105,0.1394996656785288,0.1222601528508376,0.0823001738121339,White LED,25 mA,b'OK Read',15:22:05,,,,,,
1690,29,1,64,150,0.066571060816051,0.0732808059612714,0.1286826696702703,0.1171202530395008,0.1028703477486523,0.0696832052130718,White LED,50 mA,b'OK Read',15:22:06,,,,,,
1691,29,1,64,150,0.0659354879501764,0.0726348522136392,0.1273518986445523,0.1160115620502668,0.1018110699447839,0.0689414283370055,White LED,100 mA,b'OK Read',15:22:07,,,,,,
1692,29,1,64,200,0.0787656826144947,0.0869078029251607,0.1534680538911583,0.1396864226506093,0.1222207550037178,0.081194343137953,White LED,12.5 mA,b'OK Read',15:22:08,,,,,,
1693,29,1,64,200,0.0788273598240615,0.0869137705325159,0.153216099211518,0.1393382838659341,0.1222388286514035,0.0815427135750019,White LED,25 mA,b'OK Read',15:22:09,,,,,,
1694,29,1,64,200,0.0666192694336072,0.073274725481243,0.1285503939702045,0.117116440514383,0.1028182812133024,0.0689215361357898,White LED,50 mA,b'OK Read',15:22:11,,,,,,
1695,29,1,64,200,0.0660162243513674,0.0725921381763336,0.1271427606466211,0.1158382996990638,0.1018005342625715,0.0681728185547676,White LED,100 mA,b'OK Read',15:22:12,,,,,,
1696,29,1,64,250,0.0786223597936281,0.0867684745482028,0.1534445745296391,0.1395990433658121,0.1222698141627802,0.0806103563979902,White LED,12.5 mA,b'OK Read',15:22:13,,,,,,
1697,29,1,64,250,0.0787296908719777,0.0868361717020326,0.1528877506966027,0.1392101730185366,0.122142633050133,0.0808277078635865,White LED,25 mA,b'OK Read',15:22:15,,,,,,
1698,29,1,64,250,0.0666481880373278,0.073168814792623,0.1283891200637349,0.1169132050759229,0.1027774263453532,0.0682519840709889,White LED,50 mA,b'OK Read',15:22:17,,,,,,
1699,29,1,64,250,0.0660393923129743,0.0724896244868003,0.1270710552359603,0.1158143046121882,0.101760532569904,0.0675253340015235,White LED,100 mA,b'OK Read',15:22:18,,,,,,
1700,29,2,64,50,0.0925341659862111,0.1068582910043011,0.1710058261117822,0.1564869640772012,0.1356521542397629,0.0994263320116462,White LED,12.5 mA,b'OK Read',15:22:34,,,,,,
1701,29,2,64,50,0.0924320605061568,0.1055967673404157,0.1714941245297394,0.1558773357066286,0.134975902510166,0.1013181384509861,White LED,25 mA,b'OK Read',15:22:35,,,,,,
1702,29,2,64,50,0.0759830024827545,0.0867945192003738,0.1406461887338945,0.1278868079786743,0.1108762335545944,0.08415236520572,White LED,50 mA,b'OK Read',15:22:36,,,,,,
1703,29,2,64,50,0.0750923903258148,0.085758235141406,0.1388951167684214,0.1262821141509621,0.1094759952889858,0.0830227422417192,White LED,100 mA,b'OK Read',15:22:37,,,,,,
1704,29,2,64,100,0.0924668059242791,0.1051388221033385,0.1716196261863306,0.1557854282476972,0.134954294262399,0.1006531314064091,White LED,12.5 mA,b'OK Read',15:22:38,,,,,,
1705,29,2,64,100,0.0924499972723578,0.1049178057537355,0.1712364855566172,0.1553958650873033,0.134785635209337,0.1014070514111981,White LED,25 mA,b'OK Read',15:22:40,,,,,,
1706,29,2,64,100,0.076031269339683,0.0864136699234813,0.1406978528704695,0.1278122377392326,0.111005597360158,0.0844583723665497,White LED,50 mA,b'OK Read',15:22:41,,,,,,
1707,29,2,64,100,0.0750527681069071,0.0854709050632904,0.1389636002070549,0.1262269910302387,0.1096619989291152,0.0837408563683474,White LED,100 mA,b'OK Read',15:22:42,,,,,,
1708,29,2,64,150,0.0921333297279945,0.1047322572840217,0.1715544259303367,0.1557751199079652,0.1346103302877911,0.1014752981675345,White LED,12.5 mA,b'OK Read',15:22:43,,,,,,
1709,29,2,64,150,0.0922980251147304,0.1049089964568014,0.1712223285568921,0.1556155530459753,0.1344472424131645,0.1019519933487835,White LED,25 mA,b'OK Read',15:22:44,,,,,,
1710,29,2,64,150,0.0764370163732398,0.0867927119594248,0.141158403942535,0.1282644176123237,0.1113133748410102,0.0845976078435758,White LED,50 mA,b'OK Read',15:22:45,,,,,,
1711,29,2,64,150,0.0754972643425148,0.0857479880215531,0.1393177432233252,0.1266477500353946,0.1098251378728055,0.0835681785613861,White LED,100 mA,b'OK Read',15:22:46,,,,,,
1712,29,2,64,200,0.0921343931240063,0.104961440790771,0.1718067077675055,0.1560385163764885,0.1344559945883794,0.1011317127235701,White LED,12.5 mA,b'OK Read',15:22:47,,,,,,
1713,29,2,64,200,0.0921037981652579,0.1049204759139158,0.171067216783343,0.1556451896255765,0.1340422833355202,0.1013961830145716,White LED,25 mA,b'OK Read',15:22:49,,,,,,
1714,29,2,64,200,0.076525389262157,0.0869509723429635,0.1412095991312747,0.1285117995947804,0.1108087072436291,0.0842256396253359,White LED,50 mA,b'OK Read',15:22:50,,,,,,
1715,29,2,64,200,0.075651707856236,0.0859829257474325,0.1393999188930648,0.1269742900421091,0.1094742577265078,0.0832188234092152,White LED,100 mA,b'OK Read',15:22:51,,,,,,
1716,29,2,64,250,0.0918312054791811,0.1048078811897241,0.1713766902864596,0.1557790642758509,0.1339279217696028,0.1004932548555136,White LED,12.5 mA,b'OK Read',15:22:52,,,,,,
1717,29,2,64,250,0.091896218247009,0.1047189984576118,0.1708053319285993,0.1552847787173383,0.1336261147754977,0.1007274029423148,White LED,25 mA,b'OK Read',15:22:54,,,,,,
1718,29,2,64,250,0.0765205708629563,0.0868414157649379,0.1410150440596267,0.1284501461659228,0.1106693302302642,0.0836411115166953,White LED,50 mA,b'OK Read',15:22:56,,,,,,
1719,29,2,64,250,0.0757022541799028,0.0858547836355158,0.139359574162707,0.1268263427597858,0.1093984739666481,0.0826738106777822,White LED,100 mA,b'OK Read',15:22:57,,,,,,
1720,29,3,64,50,0.0890290868803529,0.094317447159041,0.1558344404322341,0.141488198748971,0.1257391486213527,0.0936901942646045,White LED,12.5 mA,b'OK Read',15:23:07,,,,,,
1721,29,3,64,50,0.0840781517769847,0.0913014140117568,0.1550520972925421,0.1400340777928353,0.1256025696423641,0.0942356893081655,White LED,25 mA,b'OK Read',15:23:08,,,,,,
1722,29,3,64,50,0.0679161384802688,0.0738630183986962,0.1250415723176458,0.1129621129878513,0.1017966891316465,0.0769271493748878,White LED,50 mA,b'OK Read',15:23:09,,,,,,
1723,29,3,64,50,0.0663921433169371,0.0723625230663188,0.1224517201047111,0.1106468050485681,0.0998336776686841,0.0751956709397081,White LED,100 mA,b'OK Read',15:23:10,,,,,,
1724,29,3,64,100,0.0830886474798411,0.0900439969195905,0.1540055586020187,0.1386992760966754,0.1253334576628523,0.0925854836216921,White LED,12.5 mA,b'OK Read',15:23:11,,,,,,
1725,29,3,64,100,0.0827066070451614,0.0899005695082676,0.1534693846293807,0.1382437140528826,0.1251036628008908,0.0932115324078559,White LED,25 mA,b'OK Read',15:23:12,,,,,,
1726,29,3,64,100,0.0651593473353884,0.0710804412060448,0.1207408918550554,0.1087763827674071,0.098815896296236,0.0743595249543614,White LED,50 mA,b'OK Read',15:23:14,,,,,,
1727,29,3,64,100,0.0637728038149426,0.0697153033582733,0.1186793955494153,0.106995065106078,0.0970937172896374,0.0730753050396439,White LED,100 mA,b'OK Read',15:23:15,,,,,,
1728,29,3,64,150,0.0824350876351024,0.0896451669612602,0.1538074296932964,0.1383112776635354,0.1252080574460804,0.0928800316623976,White LED,12.5 mA,b'OK Read',15:23:16,,,,,,
1729,29,3,64,150,0.0823222848306971,0.0895994294824458,0.1533846722323903,0.1379852357820053,0.1251646794363859,0.0932471689320913,White LED,25 mA,b'OK Read',15:23:17,,,,,,
1730,29,3,64,150,0.0648035455780913,0.0706027682692572,0.1199957323034391,0.1080313660186745,0.0982403058893168,0.0735800747239575,White LED,50 mA,b'OK Read',15:23:18,,,,,,
1731,29,3,64,150,0.0634502757713671,0.0692177502705923,0.1176268481489308,0.1058952115639201,0.0964215555365627,0.0722021577023964,White LED,100 mA,b'OK Read',15:23:19,,,,,,
1732,29,3,64,200,0.0819654279126791,0.0894774719886835,0.153515287597709,0.1379208742423818,0.1249835402489275,0.09217430724531,White LED,12.5 mA,b'OK Read',15:23:20,,,,,,
1733,29,3,64,200,0.0818825116203894,0.0893214490350364,0.1530474675224891,0.1375359498186197,0.1249142824446359,0.0924348666557732,White LED,25 mA,b'OK Read',15:23:21,,,,,,
1734,29,3,64,200,0.0639318421656296,0.0696411169663115,0.1186560056287044,0.1065774494814853,0.0973271099787791,0.0722427322684747,White LED,50 mA,b'OK Read',15:23:22,,,,,,
1735,29,3,64,200,0.0626990958595391,0.0683955050524604,0.1163645306698018,0.1046623231495783,0.0955794503222355,0.070874575612762,White LED,100 mA,b'OK Read',15:23:24,,,,,,
1736,29,3,64,250,0.0815303934095111,0.0890893450253376,0.1531797366341309,0.137446186762998,0.125149224937985,0.0915536277824558,White LED,12.5 mA,b'OK Read',15:23:25,,,,,,
1737,29,3,64,250,0.0814420275972244,0.0889256778056269,0.1525405677135277,0.136960421535234,0.124932499276835,0.091728928099849,White LED,25 mA,b'OK Read',15:23:27,,,,,,
1738,29,3,64,250,0.0637173290032598,0.0693562698634448,0.1183129587547254,0.1061892345497767,0.0971156361396215,0.0714828480452342,White LED,50 mA,b'OK Read',15:23:29,,,,,,
1739,29,3,64,250,0.0624337258671026,0.0680431142446895,0.1159656672356286,0.104242476389484,0.0953099741557752,0.0701152925341155,White LED,100 mA,b'OK Read',15:23:30,,,,,,
1740,30,1,64,50,0.1398527786796552,0.1345525776312186,0.2020978008403535,0.2048162606219529,0.1765217605339387,0.1456978487314902,White LED,12.5 mA,b'OK Read',15:35:42,,,,,,
1741,30,1,64,50,0.1399506055894357,0.1348617641058206,0.2022751134770425,0.2048551899769967,0.1767541526450875,0.1473539291527668,White LED,25 mA,b'OK Read',15:35:44,,,,,,
1742,30,1,64,50,0.1229832906825709,0.1187945263983771,0.1777902771024273,0.1801004146761594,0.1555534210452844,0.13079741179706,White LED,50 mA,b'OK Read',15:35:45,,,,,,
1743,30,1,64,50,0.1217611632042264,0.1178054010714418,0.1760831579141468,0.1784264646235396,0.1540242929280284,0.1297055468721889,White LED,100 mA,b'OK Read',15:35:46,,,,,,
1744,30,1,64,100,0.140058731768705,0.1348034320744074,0.2027033078974714,0.2050337201475973,0.1768487218229919,0.1477141867102755,White LED,12.5 mA,b'OK Read',15:35:47,,,,,,
1745,30,1,64,100,0.139909763403131,0.1348846548513892,0.2023529418921731,0.2048847288675601,0.176740855310572,0.1471241567396724,White LED,25 mA,b'OK Read',15:35:49,,,,,,
1746,30,1,64,100,0.1228382407522765,0.1185769255861754,0.1774094387038311,0.1798923722016414,0.1554366805782828,0.1294780570017716,White LED,50 mA,b'OK Read',15:35:50,,,,,,
1747,30,1,64,100,0.1214960133658971,0.1172062535519917,0.1753855080493841,0.1778652975177222,0.1537668084353691,0.1284523265651533,White LED,100 mA,b'OK Read',15:35:51,,,,,,
1748,30,1,64,150,0.139748186183279,0.1343800561541589,0.20207678319025,0.2046962068503715,0.1765994182140217,0.1463758852061812,White LED,12.5 mA,b'OK Read',15:35:52,,,,,,
1749,30,1,64,150,0.1398699779616077,0.1344443054506953,0.2017324372530959,0.2044490273738417,0.1765480989950865,0.1469269266932552,White LED,25 mA,b'OK Read',15:35:53,,,,,,
1750,30,1,64,150,0.1233565110346681,0.1184178882397516,0.1771861285171891,0.1797071935573818,0.1553548919407072,0.129943053304608,White LED,50 mA,b'OK Read',15:35:55,,,,,,
1751,30,1,64,150,0.1222109257488886,0.117356228337881,0.1753049421209254,0.17782931237879,0.1537551948061245,0.1287217173110989,White LED,100 mA,b'OK Read',15:35:56,,,,,,
1752,30,1,64,200,0.1398233612217471,0.1344138981371619,0.2021032736287189,0.204716465752363,0.1765995728250931,0.1463038413278807,White LED,12.5 mA,b'OK Read',15:35:57,,,,,,
1753,30,1,64,200,0.1397955765642879,0.1343890958760401,0.2016622438324997,0.2043942886976634,0.1765347163875598,0.1466481763847119,White LED,25 mA,b'OK Read',15:35:58,,,,,,
1754,30,1,64,200,0.1235011286788203,0.1184300611928656,0.1769471985586365,0.1795283217869921,0.1552667769924609,0.129526811434169,White LED,50 mA,b'OK Read',15:36:00,,,,,,
1755,30,1,64,200,0.1223653764353533,0.1173135143005755,0.1750621807311998,0.1776460534759769,0.1536639599018179,0.1281937730568266,White LED,100 mA,b'OK Read',15:36:01,,,,,,
1756,30,1,64,250,0.1396212614653313,0.134398806548049,0.2020958774149079,0.20472281414246,0.1766626853510251,0.1458847363710943,White LED,12.5 mA,b'OK Read',15:36:02,,,,,,
1757,30,1,64,250,0.1396944639875517,0.1344061333173337,0.2015487408148954,0.2043329179013134,0.1765002345275033,0.1461558328808107,White LED,25 mA,b'OK Read',15:36:03,,,,,,
1758,30,1,64,250,0.1235686108931793,0.1183058970711032,0.1767321539648322,0.1793661694277615,0.1551754645296244,0.1289794639214066,White LED,50 mA,b'OK Read',15:36:04,,,,,,
1759,30,1,64,250,0.1224917458308921,0.1172110006110421,0.1748896301936221,0.1775041007616082,0.1535923957674337,0.1276534135173815,White LED,100 mA,b'OK Read',15:36:06,,,,,,
1760,30,2,64,50,0.1203995612913819,0.1133899170489755,0.199850155836569,0.1874843913975738,0.1749565219698269,0.1281071041524694,White LED,12.5 mA,b'OK Read',15:36:16,,,,,,
1761,30,2,64,50,0.1284527250832462,0.1240728123478022,0.2050473216458009,0.194037471602287,0.1791644312145439,0.1325988625292665,White LED,25 mA,b'OK Read',15:36:17,,,,,,
1762,30,2,64,50,0.100956426511463,0.0979725984012035,0.1610601018923195,0.1525330739151179,0.1409012271725229,0.1055092027379094,White LED,50 mA,b'OK Read',15:36:18,,,,,,
1763,30,2,64,50,0.0992081036750398,0.0965260868511387,0.1582956244375031,0.1499550151316637,0.1385292355947907,0.1038948781859379,White LED,100 mA,b'OK Read',15:36:19,,,,,,
1764,30,2,64,100,0.128839996824019,0.1246964475499515,0.2060000864802455,0.1950667951243718,0.1795600417625621,0.1334997796110404,White LED,12.5 mA,b'OK Read',15:36:20,,,,,,
1765,30,2,64,100,0.1287295422534713,0.1249408170347681,0.2056662510313609,0.1948329658549495,0.1794302973667808,0.1335966294116384,White LED,25 mA,b'OK Read',15:36:22,,,,,,
1766,30,2,64,100,0.101046303652764,0.0982421561951387,0.1610903241247939,0.1527668292782026,0.140986954435369,0.1051344761133061,White LED,50 mA,b'OK Read',15:36:23,,,,,,
1767,30,2,64,100,0.0988310455782117,0.0962308258703405,0.1573202426949621,0.1493372790973936,0.1378511855530797,0.1029295235767957,White LED,100 mA,b'OK Read',15:36:24,,,,,,
1768,30,2,64,150,0.1288230544466452,0.124819067067161,0.2059785933332152,0.195292607635942,0.1795777802396294,0.1329056839124046,White LED,12.5 mA,b'OK Read',15:36:25,,,,,,
1769,30,2,64,150,0.1288757037810211,0.1249153310419164,0.2056143689624489,0.1951052214792666,0.1794825830848492,0.1332761920612106,White LED,25 mA,b'OK Read',15:36:26,,,,,,
1770,30,2,64,150,0.1010376120605231,0.09799178085204,0.160204807463833,0.152136068272395,0.1402311367209174,0.1047196582491288,White LED,50 mA,b'OK Read',15:36:28,,,,,,
1771,30,2,64,150,0.0989874829707861,0.0961488140226607,0.1572590581726425,0.1493595705847996,0.1376568686472473,0.1028842084110438,White LED,100 mA,b'OK Read',15:36:29,,,,,,
1772,30,2,64,200,0.1288654091291965,0.1251235428222169,0.2063570898154565,0.1955946070624199,0.1797132021010651,0.132915965293835,White LED,12.5 mA,b'OK Read',15:36:30,,,,,,
1773,30,2,64,200,0.1289228399163545,0.1251992375844367,0.2058540330167849,0.1953182120068103,0.1796148750810398,0.1332310165236378,White LED,25 mA,b'OK Read',15:36:31,,,,,,
1774,30,2,64,200,0.1012665886290114,0.0981622021956355,0.1606783939610472,0.152638457287544,0.1406436772020631,0.1047639319013279,White LED,50 mA,b'OK Read',15:36:32,,,,,,
1775,30,2,64,200,0.0993455248096501,0.0964264552651468,0.1572030414516221,0.1493562412034391,0.1376428270182869,0.1025503571256272,White LED,100 mA,b'OK Read',15:36:34,,,,,,
1776,30,2,64,250,0.1288299402172735,0.1253263561709898,0.2065221415317325,0.1958422983381617,0.1798932573912378,0.1327065372078749,White LED,12.5 mA,b'OK Read',15:36:35,,,,,,
1777,30,2,64,250,0.1289169511647405,0.1252340601748616,0.2057725908341464,0.1954197638063364,0.1796680981302467,0.1329554097247603,White LED,25 mA,b'OK Read',15:36:36,,,,,,
1778,30,2,64,250,0.1011243760802012,0.0979869116707945,0.1599180781591328,0.1519899054706484,0.1401125842850589,0.1040040244981648,White LED,50 mA,b'OK Read',15:36:37,,,,,,
1779,30,2,64,250,0.0990127525462477,0.0960164005070135,0.1565599304186993,0.1486744831096553,0.1370786104584184,0.1017351747842794,White LED,100 mA,b'OK Read',15:36:39,,,,,,
1780,30,3,64,50,0.1302138185992715,0.1295884766274006,0.1923581221418192,0.1936505317883916,0.1655652379745542,0.1349904027244277,White LED,12.5 mA,b'OK Read',15:36:50,,,,,,
1781,30,3,64,50,0.13213563897688,0.1329737119423534,0.1989293646494891,0.1985519660371179,0.1680949854970965,0.1369270354296238,White LED,25 mA,b'OK Read',15:36:51,,,,,,
1782,30,3,64,50,0.1078639849037995,0.1091506895987053,0.1623903207376927,0.1623003155949458,0.1372982385238415,0.112946927643105,White LED,50 mA,b'OK Read',15:36:53,,,,,,
1783,30,3,64,50,0.1063034522863516,0.1077425907168207,0.1602222366744086,0.1602319268458416,0.1354554798328982,0.1113492269681082,White LED,100 mA,b'OK Read',15:36:54,,,,,,
1784,30,3,64,100,0.132345844031872,0.1336220911824465,0.2000659411872558,0.199673351782266,0.1684523654438406,0.1369573788573985,White LED,12.5 mA,b'OK Read',15:36:55,,,,,,
1785,30,3,64,100,0.1321868698300715,0.1338023473292763,0.1999519745700866,0.1996663640374094,0.1683139431990863,0.1373488009657424,White LED,25 mA,b'OK Read',15:36:56,,,,,,
1786,30,3,64,100,0.1079013753649199,0.1094500088688918,0.163139827309685,0.1629131963819725,0.1376450041909878,0.1131072625889636,White LED,50 mA,b'OK Read',15:36:57,,,,,,
1787,30,3,64,100,0.1063510241574537,0.1081435904524776,0.1610184665154441,0.1608724312268515,0.1357880353766564,0.1120115409605219,White LED,100 mA,b'OK Read',15:36:59,,,,,,
1788,30,3,64,150,0.1321531877433044,0.1338537607983719,0.2005664005317785,0.2001063329956376,0.1683066860992505,0.1376523574510091,White LED,12.5 mA,b'OK Read',15:37:00,,,,,,
1789,30,3,64,150,0.1322908339333317,0.1339023707263769,0.2002566544486893,0.1998771329277724,0.1682536959047816,0.1381561700394983,White LED,25 mA,b'OK Read',15:37:01,,,,,,
1790,30,3,64,150,0.1086379267628981,0.1100185985633474,0.1636351998925539,0.1634476862469298,0.1377479000475676,0.1136824534881814,White LED,50 mA,b'OK Read',15:37:02,,,,,,
1791,30,3,64,150,0.1071170920076683,0.1085785357543846,0.1612626214005249,0.1611286562455825,0.1358182538259324,0.1121695615845311,White LED,100 mA,b'OK Read',15:37:03,,,,,,
1792,30,3,64,200,0.1322842925704989,0.1340844722498396,0.2010634628523716,0.200344702308273,0.1683111799237828,0.1376354088087176,White LED,12.5 mA,b'OK Read',15:37:05,,,,,,
1793,30,3,64,200,0.1322924933079472,0.1341178069026115,0.2005540824743606,0.1999098923206735,0.1681261718209903,0.1379839450550784,White LED,25 mA,b'OK Read',15:37:06,,,,,,
1794,30,3,64,200,0.1088227168869278,0.1101585815276294,0.1638271985433742,0.1634857442747432,0.1376637769009753,0.113452184136901,White LED,50 mA,b'OK Read',15:37:07,,,,,,
1795,30,3,64,200,0.1072750501657199,0.1086479408046567,0.1613597092574373,0.1611319940344716,0.1356638761962242,0.1118434723922995,White LED,100 mA,b'OK Read',15:37:08,,,,,,
1796,30,3,64,250,0.1321233888173304,0.1340823242102579,0.2012635498811603,0.2002489421690681,0.1682351497844152,0.1374075081488132,White LED,12.5 mA,b'OK Read',15:37:09,,,,,,
1797,30,3,64,250,0.1321502034822231,0.134080473722978,0.2007386891093527,0.1998162445670614,0.1679506180292373,0.1376330551941631,White LED,25 mA,b'OK Read',15:37:10,,,,,,
1798,30,3,64,250,0.108856453889849,0.1100965054632768,0.1639936043692665,0.1634446419888382,0.1375844907589384,0.1132290078419416,White LED,50 mA,b'OK Read',15:37:12,,,,,,
