Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
30,1,64,250,0.10266055168762371,0.12561708106998032,0.20705849927455466,0.2003038892836761,0.16230822398805073,0.12267846041543545,White LED,100 mA,b'OK Read',11:26:56
30,2,64,50,0.11093583875269308,0.13533638305287407,0.22607230866355293,0.21848181871794642,0.17217392066927759,0.13078392395142774,White LED,12.5 mA,b'OK Read',11:27:08
30,2,64,50,0.11291264103770571,0.13755901311777605,0.22483509771055157,0.21873934016758995,0.17532584011925367,0.13240212544702976,White LED,25 mA,b'OK Read',11:27:09
30,2,64,50,0.10607670597994569,0.12975342639951679,0.21155765096166634,0.205750803382427,0.16506534120567956,0.12527226856113524,White LED,50 mA,b'OK Read',11:27:11
30,2,64,50,0.10583887700219761,0.129662851623589,0.21107577448575668,0.2053783807602378,0.16471926760882755,0.12513975697292654,White LED,100 mA,b'OK Read',11:27:12
30,2,64,100,0.11315130743555654,0.13729737395743596,0.2248386708210878,0.21843460583937094,0.17527441658367016,0.13292355496504005,White LED,12.5 mA,b'OK Read',11:27:13
30,2,64,100,0.11283479323038582,0.13765810258821984,0.22463383561964065,0.21831558960321318,0.17521684131103799,0.1327079685361847,White LED,25 mA,b'OK Read',11:27:14
30,2,64,100,0.10597715203823409,0.12971176254252814,0.2114054406925368,0.2055553535591853,0.16505378863151923,0.12506644230244993,White LED,50 mA,b'OK Read',11:27:15
30,2,64,100,0.10569984977061725,0.12947128968459276,0.2107763923238223,0.2050538751760909,0.1645877377487796,0.12472637748752055,White LED,100 mA,b'OK Read',11:27:16
30,2,64,150,0.1130488016635654,0.13736239650361862,0.22485841173836763,0.21868964461172655,0.17525624698507986,0.13290568391240462,White LED,12.5 mA,b'OK Read',11:27:17
30,2,64,150,0.11290854172398358,0.13760556909564287,0.2246390781125408,0.21850757125276765,0.1752605163282435,0.13261674024245504,White LED,25 mA,b'OK Read',11:27:18
30,2,64,150,0.10642049452564059,0.12971432876422137,0.211012259659479,0.20537530221163958,0.16487131653447423,0.12494796541995964,White LED,50 mA,b'OK Read',11:27:19
30,2,64,150,0.10626060904805373,0.12948695180846603,0.21048542175063567,0.20476629443272243,0.16449208981470148,0.12474671281576498,White LED,100 mA,b'OK Read',11:27:20
30,2,64,200,0.11299831480080963,0.1373130363651861,0.22474301262110352,0.21875656715560954,0.1752839448754156,0.13281966898353403,White LED,12.5 mA,b'OK Read',11:27:21
30,2,64,200,0.11283838003401753,0.13757671904051014,0.22452421622776333,0.21823370000137693,0.17527569163738774,0.13263688965882778,White LED,25 mA,b'OK Read',11:27:23
30,2,64,200,0.10654503413837066,0.1296595564717372,0.2108287983095572,0.20513931939118507,0.16486731454965267,0.12490369176776059,White LED,50 mA,b'OK Read',11:27:24
30,2,64,200,0.106411545090188,0.12943889325614788,0.21023146369629706,0.20461633775104268,0.16447454223899297,0.12463024077875903,White LED,100 mA,b'OK Read',11:27:25
30,2,64,250,0.11285320639537698,0.1371944005318705,0.2246434322483784,0.21868271494257926,0.17543365812278414,0.13278360368300432,White LED,12.5 mA,b'OK Read',11:27:26
30,2,64,250,0.1127147648914361,0.13741825620014805,0.22428805838940802,0.21836385263870497,0.17524028140936007,0.13247971256894212,White LED,25 mA,b'OK Read',11:27:28
30,2,64,250,0.10659082945206833,0.12953905023243759,0.21049344931471226,0.2049520735102091,0.16476878222106942,0.12470705648419798,White LED,50 mA,b'OK Read',11:27:30
30,2,64,250,0.10651895692457287,0.12934599548535772,0.2098908713451469,0.20438242348788424,0.1643545460819745,0.12442995032712473,White LED,100 mA,b'OK Read',11:27:32
30,3,64,50,0.10672974979424435,0.13429130915733345,0.2213897701566545,0.2149820927916018,0.17339132025306467,0.12543020094789648,White LED,12.5 mA,b'OK Read',11:27:40
30,3,64,50,0.1071637160806919,0.13648009136809233,0.22082018843172194,0.21533218773548343,0.17907517704913206,0.125516456295297,White LED,25 mA,b'OK Read',11:27:41
30,3,64,50,0.10061830222033127,0.12858448266450886,0.20751579843389834,0.20237334750383262,0.16838008954106606,0.11879083449057502,White LED,50 mA,b'OK Read',11:27:42
30,3,64,50,0.1003484339802422,0.12844506344388149,0.2069985299922672,0.2020193883943828,0.1680456428661446,0.1186172144903582,White LED,100 mA,b'OK Read',11:27:43
30,3,64,100,0.10736666402001585,0.1361160330654751,0.2207883839621823,0.21541939423117784,0.17921021674363566,0.1258163933104818,White LED,12.5 mA,b'OK Read',11:27:44
30,3,64,100,0.10708754599861771,0.1364405038489296,0.22060024344085233,0.2153214585278616,0.1790268858068259,0.12579608036893555,White LED,25 mA,b'OK Read',11:27:45
30,3,64,100,0.10049308156189288,0.12850701519486452,0.2074345491533534,0.20242460575707466,0.1684438262500071,0.1185819077565507,White LED,50 mA,b'OK Read',11:27:46
30,3,64,100,0.1002174085457766,0.12828641166235058,0.20683161412417353,0.20179525365377793,0.16797718537163872,0.11834567674043117,White LED,100 mA,b'OK Read',11:27:47
30,3,64,150,0.10726491892494287,0.13622208989941342,0.22089363967275064,0.2153871993729898,0.17916898254046296,0.12572162692008895,White LED,12.5 mA,b'OK Read',11:27:48
30,3,64,150,0.10712681045433108,0.1364765384199795,0.22075712847187623,0.21553584887503324,0.17915320280026537,0.12575836365853066,White LED,25 mA,b'OK Read',11:27:49
30,3,64,150,0.10089299441637088,0.12857008316456628,0.20717227710418948,0.20236090089738054,0.16834786009696492,0.1185004004041883,White LED,50 mA,b'OK Read',11:27:50
30,3,64,150,0.10071449312185,0.12837638683852157,0.20664619316325483,0.20186066092566698,0.16795878423276547,0.11831837888358718,White LED,100 mA,b'OK Read',11:27:51
30,3,64,200,0.10730018568374991,0.13625880428226822,0.22100908421116494,0.21577198496317584,0.1793185025664575,0.12588490616256473,White LED,12.5 mA,b'OK Read',11:27:52
30,3,64,200,0.10708750246416836,0.1365254854051321,0.2207419867924207,0.2155301808843268,0.17918770562912603,0.1257549957301046,White LED,25 mA,b'OK Read',11:27:53
30,3,64,200,0.10100145354522681,0.12856399069148067,0.20705278350826214,0.20234185747846706,0.16836387821941856,0.11847383621286887,White LED,50 mA,b'OK Read',11:27:55
30,3,64,200,0.10089351762765379,0.12839774385717437,0.20651174134352127,0.20181734533786624,0.16794824855055307,0.1182252134457518,White LED,100 mA,b'OK Read',11:27:56
30,3,64,250,0.107142233357825,0.13629770057479568,0.2209737622471448,0.21562165953536158,0.17950697999972917,0.12592477143844155,White LED,12.5 mA,b'OK Read',11:27:58
30,3,64,250,0.10702064864994984,0.13652275358432198,0.22075855636989322,0.21540998969642527,0.1792901198218695,0.12578044064626426,White LED,25 mA,b'OK Read',11:28:00
30,3,64,250,0.10105689386584234,0.1285019146271281,0.20687871795877044,0.2022391113670422,0.1683446625823747,0.11835163166083044,White LED,50 mA,b'OK Read',11:28:01
30,3,64,250,0.10096723908567101,0.1283080443788327,0.20629662511153873,0.20171938922112195,0.167899834369887,0.11807614874521523,White LED,100 mA,b'OK Read',11:28:03
31,1,64,50,0.12075009606058276,0.16303066967979143,0.2725229175710017,0.26964418501133347,0.22608697286273766,0.17131930292423006,White LED,12.5 mA,b'OK Read',11:34:18
31,1,64,50,0.11929035729090683,0.1608901063466823,0.2752127121856891,0.270613283855771,0.2285306282884221,0.1693881820013246,White LED,25 mA,b'OK Read',11:34:19
31,1,64,50,0.11023090429452685,0.14962557786470032,0.25494359924139953,0.2506617949937284,0.21200038909745036,0.15736069847677225,White LED,50 mA,b'OK Read',11:34:20
31,1,64,50,0.10968219143264074,0.1490193573582253,0.25395403431740954,0.24972508780014888,0.21120445745079042,0.15672754342499337,White LED,100 mA,b'OK Read',11:34:21
31,1,64,100,0.11972478214382298,0.16026776198082482,0.27513774365738997,0.27044683877831854,0.22871384806371903,0.16941984936798998,White LED,12.5 mA,b'OK Read',11:34:23
31,1,64,100,0.11916575206867862,0.1606574984318493,0.27490995321354067,0.27002866915085455,0.22851252467154007,0.16924217303168798,White LED,25 mA,b'OK Read',11:34:24
31,1,64,100,0.11018640746060722,0.14938940246640497,0.25498282067084344,0.25048275357313227,0.21220172698264983,0.1573296453911529,White LED,50 mA,b'OK Read',11:34:25
31,1,64,100,0.10962789248631212,0.14881352815301838,0.25372064146130163,0.24919535213114014,0.21117672554855857,0.1566298812229675,White LED,100 mA,b'OK Read',11:34:26
31,1,64,150,0.11935850277679735,0.16008072627549225,0.2750157083841521,0.2702415163545592,0.22851635481257213,0.16933934963655817,White LED,12.5 mA,b'OK Read',11:34:27
31,1,64,150,0.11916959836624438,0.16045703873651967,0.27481553208055987,0.2699698533443868,0.22859026009023317,0.16921655350492731,White LED,25 mA,b'OK Read',11:34:28
31,1,64,150,0.11059826826256634,0.14931268733324085,0.25449813214349115,0.2502868865130306,0.21200488115876953,0.15725660516241216,White LED,50 mA,b'OK Read',11:34:29
31,1,64,150,0.11017798858231924,0.14883631602159353,0.25341908648074973,0.24905699581823398,0.2111730392445286,0.1566398735770408,White LED,100 mA,b'OK Read',11:34:31
31,1,64,200,0.11939774568651272,0.16044014449124894,0.2750797729224588,0.2705031724576428,0.22865412327403042,0.1692270687583805,White LED,12.5 mA,b'OK Read',11:34:32
31,1,64,200,0.11910591912307027,0.1604666259436229,0.274680806450847,0.2700939791045539,0.22862732510134223,0.16917515192564703,White LED,25 mA,b'OK Read',11:34:33
31,1,64,200,0.11071476352910108,0.14923356913452873,0.25427201290572804,0.2499671721900512,0.21199286502113743,0.15715917994765163,White LED,50 mA,b'OK Read',11:34:34
31,1,64,200,0.11036051338696644,0.14877223444493634,0.2531539150628203,0.24891038533297205,0.21113796193507972,0.15658553892474594,White LED,100 mA,b'OK Read',11:34:35
31,1,64,250,0.11922988537618165,0.15992825187767395,0.2748458429357628,0.27028390380915324,0.22880819884179276,0.1691584756923555,White LED,12.5 mA,b'OK Read',11:34:36
31,1,64,250,0.11898367610719185,0.1603213026134244,0.27449204007013367,0.2696961020963421,0.22858992801928144,0.16914751624288127,White LED,25 mA,b'OK Read',11:34:38
31,1,64,250,0.11078465904731861,0.14912765844590864,0.2540339223689398,0.25004025359092447,0.21196642951834677,0.1570794641937707,White LED,50 mA,b'OK Read',11:34:40
31,1,64,250,0.11050372438431726,0.1486825454872935,0.2528782984342788,0.24876644003430423,0.21109163526469113,0.1564597605037643,White LED,100 mA,b'OK Read',11:34:42
31,2,64,50,0.12548195732992717,0.15911168547274138,0.2755197659442612,0.2699775306207184,0.23530433736784795,0.17284896189827173,White LED,12.5 mA,b'OK Read',11:35:03
31,2,64,50,0.1252189500149007,0.16062035930058519,0.27387439128313656,0.2698466624692695,0.2341546242263457,0.17391304907506755,White LED,25 mA,b'OK Read',11:35:05
31,2,64,50,0.11593084068081781,0.14962557786470032,0.2539203371115454,0.25020537555289935,0.21738086137450638,0.16203580541524337,White LED,50 mA,b'OK Read',11:35:06
31,2,64,50,0.11555274215906677,0.14921164136416484,0.2528339175241545,0.24948516457860664,0.21650982369970267,0.16157285489120726,White LED,100 mA,b'OK Read',11:35:07
31,2,64,100,0.1255970933804079,0.16026776198082482,0.2735364552140428,0.26986054078364535,0.2340490594843737,0.1744141593905073,White LED,12.5 mA,b'OK Read',11:35:08
31,2,64,100,0.12531711086456776,0.160860457472922,0.2732773104642753,0.26972925064709496,0.2338017575497664,0.17437669637606015,White LED,25 mA,b'OK Read',11:35:09
31,2,64,100,0.11605532096395856,0.14975448105340747,0.2535994267832621,0.25041419599973097,0.21722665381674228,0.16227278691734065,White LED,50 mA,b'OK Read',11:35:10
31,2,64,100,0.11555144399807096,0.14929388410798142,0.2524206479613109,0.24919535213114014,0.21622930381654681,0.1616133282101034,White LED,100 mA,b'OK Read',11:35:11
31,2,64,150,0.12560976636150817,0.16051926252884874,0.2733165454805009,0.2698497409130677,0.23371390965073444,0.17447080692526812,White LED,12.5 mA,b'OK Read',11:35:12
31,2,64,150,0.1253707106426003,0.16081830630582208,0.27298686106455794,0.2694269577768109,0.23365073727768412,0.17442627896727764,White LED,25 mA,b'OK Read',11:35:13
31,2,64,150,0.11659174122945846,0.14984829727025514,0.25304747779037867,0.2501041926141852,0.21693931826056184,0.162322530890579,White LED,50 mA,b'OK Read',11:35:14
31,2,64,150,0.11620147928152134,0.14939159850656575,0.25192522932497474,0.24885707319356123,0.21602921261882296,0.16173284300678356,White LED,100 mA,b'OK Read',11:35:15
31,2,64,200,0.12562186605772138,0.1605060123578418,0.27304738507631493,0.26983058258784187,0.23360960938014222,0.17452445819145698,White LED,12.5 mA,b'OK Read',11:35:16
31,2,64,200,0.1253959357271295,0.16094135937380802,0.2726571902766785,0.2695361206788913,0.23350607697085168,0.17447270754821012,White LED,25 mA,b'OK Read',11:35:17
31,2,64,200,0.11678858145574812,0.14987264317648308,0.2526591975299633,0.24973880481649455,0.21678713082250098,0.16234026353138123,White LED,50 mA,b'OK Read',11:35:18
31,2,64,200,0.11646825513169005,0.14946100355683786,0.25157415836525693,0.24876044546634968,0.2159379777145164,0.16173284300678356,White LED,100 mA,b'OK Read',11:35:20
31,2,64,250,0.12550147016277236,0.16056121655325617,0.27272728073664476,0.26947660026540793,0.2336189221759678,0.17455304490945886,White LED,12.5 mA,b'OK Read',11:35:22
31,2,64,250,0.1253244519883396,0.160836895028597,0.2723897540415897,0.26940415168115006,0.23344974174135846,0.17453866421653524,White LED,25 mA,b'OK Read',11:35:23
31,2,64,250,0.11695489420907818,0.14987264317648308,0.2523955237071307,0.24987582524062857,0.2167246367236465,0.16235087993593997,White LED,50 mA,b'OK Read',11:35:25
31,2,64,250,0.11663673570450246,0.14942575921571138,0.25123803299066755,0.24879843068096222,0.21580745479626962,0.1616955768316494,White LED,100 mA,b'OK Read',11:35:27
31,3,64,50,0.1239046403972401,0.16407578647655932,0.26784041395946284,0.2674777363993467,0.2227826130917012,0.1736137913852926,White LED,12.5 mA,b'OK Read',11:35:43
31,3,64,50,0.12288345259713153,0.17289279801517904,0.25896185329501725,0.26797273490012524,0.21317620716589708,0.17725753656424106,White LED,25 mA,b'OK Read',11:35:44
31,3,64,50,0.11356391306462309,0.16080365706553004,0.23990176698804486,0.24806023297112717,0.19773251903519426,0.16469212249602405,White LED,50 mA,b'OK Read',11:35:45
31,3,64,50,0.1131453909668227,0.1602358612239074,0.23885478281406425,0.2471258621118827,0.19701467667347472,0.1642750728371239,White LED,100 mA,b'OK Read',11:35:46
31,3,64,100,0.12331829717272023,0.17260616819009567,0.2593133328110825,0.2682691605123898,0.2137578000435178,0.17787167484674682,White LED,12.5 mA,b'OK Read',11:35:47
31,3,64,100,0.12293738354238949,0.17303660037297056,0.25887154231688353,0.26797551369650335,0.21336203591039066,0.1776351339433803,White LED,25 mA,b'OK Read',11:35:48
31,3,64,100,0.11357787554640152,0.16074329856440367,0.23979094668497647,0.24808328655396908,0.19784816539994643,0.16493037468073757,White LED,50 mA,b'OK Read',11:35:50
31,3,64,100,0.11305179280827843,0.16018188931953067,0.23865877624727416,0.24689630837846704,0.1969452954222653,0.16422149459607663,White LED,100 mA,b'OK Read',11:35:51
31,3,64,150,0.12327286213106685,0.17253629660951933,0.259093763721808,0.26794661473500053,0.21356615561881262,0.1778062709510513,White LED,12.5 mA,b'OK Read',11:35:52
31,3,64,150,0.12294419576663766,0.17292144840820356,0.2587103094228917,0.2678267857084761,0.21334891351945146,0.17759167358692665,White LED,25 mA,b'OK Read',11:35:53
31,3,64,150,0.11406902605408839,0.16075521528813533,0.2393429349828734,0.24794234682230806,0.19771422105408168,0.16487322639546467,White LED,50 mA,b'OK Read',11:35:54
31,3,64,150,0.11363201605719057,0.16017684032272456,0.23822649007274996,0.24665787387698906,0.19687120302008498,0.16421722081636728,White LED,100 mA,b'OK Read',11:35:55
31,3,64,200,0.1232111076407604,0.17249785902385337,0.2589152784574056,0.26814914326814754,0.2135683874364685,0.17789550127754364,White LED,12.5 mA,b'OK Read',11:35:56
31,3,64,200,0.12287993826624714,0.17287802965803223,0.2584437632571585,0.2676908730568276,0.21329407772016543,0.17754234141963537,White LED,25 mA,b'OK Read',11:35:58
31,3,64,200,0.11419757142288306,0.16064565871010972,0.23903999911479157,0.24753507886834825,0.19763411007547843,0.16481124328238597,White LED,50 mA,b'OK Read',11:35:59
31,3,64,200,0.11384613679709422,0.16011275874606737,0.23791650694790195,0.24668120476909836,0.19682208408167565,0.16413181747171687,White LED,100 mA,b'OK Read',11:36:00
31,3,64,250,0.12308394572527724,0.1724292609141368,0.25876745148255215,0.2679965201921282,0.2136385901827512,0.1777126863478084,White LED,12.5 mA,b'OK Read',11:36:01
31,3,64,250,0.12279173869255218,0.1727225901819414,0.25825241410212574,0.2675665792966983,0.21329060625705212,0.1775910110702259,White LED,25 mA,b'OK Read',11:36:03
31,3,64,250,0.11430361724788039,0.1605507096758208,0.23876608053088083,0.24759218991841306,0.19758604552495004,0.164710271539465,White LED,50 mA,b'OK Read',11:36:05
31,3,64,250,0.11399146375378681,0.16001024505653402,0.23767674302469088,0.24655124119063876,0.1967673627652567,0.16404330522586935,White LED,100 mA,b'OK Read',11:36:07
32,1,64,50,0.1053277300890633,0.1274983717375467,0.20996440132448127,0.20364967363281786,0.1516521946244581,0.11357551071030264,White LED,12.5 mA,b'OK Read',11:48:10
32,1,64,50,0.10410959348324544,0.12865813566812642,0.21126088062498477,0.20391824410246534,0.15363327625278217,0.11312214884093538,White LED,25 mA,b'OK Read',11:48:11
32,1,64,50,0.0967539447028555,0.11989042239682712,0.19641350298044838,0.18950250160990778,0.14301498268446117,0.10572171181227286,White LED,50 mA,b'OK Read',11:48:12
32,1,64,50,0.09642065197011568,0.11947186245625105,0.19579730362769607,0.18878337036364193,0.14252931636665614,0.10529256731241182,White LED,100 mA,b'OK Read',11:48:13
