Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
10,1,64,100,0.1234267792476296,0.10606540243360314,0.5993434163433109,0.6805452615308236,0.2342535553365249,0.17504654984692852,White LED,12.5 mA,b'OK Read',13:39:00
10,1,64,100,0.122662921410243,0.10569949686119234,0.6009514142664584,0.6800478172863508,0.23115340729462297,0.17477679968569665,White LED,25 mA,b'OK Read',13:39:01
10,1,64,100,0.09695610489314588,0.08435369256450555,0.4857418136391379,0.5482356489908673,0.18248881652424848,0.1389754802744003,White LED,50 mA,b'OK Read',13:39:03
10,1,64,100,0.09425488671499557,0.08347365928509809,0.47837339398956724,0.5406796945602877,0.17838285906808274,0.1358802993125342,White LED,100 mA,b'OK Read',13:39:04
10,1,64,150,0.12375048392680284,0.10166596241827044,0.5780956960635575,0.6476485538707581,0.22540771934525175,0.17553057051956011,White LED,12.5 mA,b'OK Read',13:39:05
10,1,64,150,0.12284670596332525,0.10549024313169197,0.5951880000891524,0.6691874472241018,0.2290445936340804,0.17268064486345308,White LED,25 mA,b'OK Read',13:39:07
10,1,64,150,0.09744312038465436,0.08622255786873927,0.4899741511280648,0.5525452377532216,0.18332261731652646,0.14046188812525512,White LED,50 mA,b'OK Read',13:39:08
10,1,64,150,0.09470961980767874,0.08628580562614518,0.48738672505508746,0.5524412432475712,0.18115578595826162,0.13761789596854904,White LED,100 mA,b'OK Read',13:39:09
10,1,64,200,0.12364708645046404,0.10509025522078473,0.5853555792926025,0.6577059512177947,0.22973129201871637,0.17540958472051865,White LED,12.5 mA,b'OK Read',13:39:11
10,1,64,200,0.12292007161641845,0.1075012179355958,0.6028046022414245,0.6795473352024063,0.23079754601226993,0.1750577784389461,White LED,25 mA,b'OK Read',13:39:12
10,1,64,200,0.09818619268535238,0.08732118800678544,0.4975857502912045,0.5620442380201986,0.18646289031149668,0.14101114370762893,White LED,50 mA,b'OK Read',13:39:13
10,1,64,200,0.09542437776380168,0.08568958671964516,0.4897900899479457,0.5544255504401997,0.18320178512990143,0.13849496146792956,White LED,100 mA,b'OK Read',13:39:14
10,1,64,250,0.12394368956996349,0.10392790397246439,0.6016206267841776,0.6766480056475577,0.23094858947625013,0.17798782792565282,White LED,12.5 mA,b'OK Read',13:39:15
10,1,64,250,0.12306760882384071,0.10585387420402431,0.6144118373203789,0.6939632292181603,0.23245259613801716,0.17519001089625022,White LED,25 mA,b'OK Read',13:39:16
10,1,64,250,0.09861844250095918,0.0853396153186573,0.49864017832970153,0.5609630106090963,0.18717650467737346,0.14109848249385215,White LED,50 mA,b'OK Read',13:39:18
10,1,64,250,0.09593045419396444,0.08288881244833328,0.48324170702230745,0.5434015982399948,0.18199015796960571,0.13683267634360297,White LED,100 mA,b'OK Read',13:39:19
10,2,64,50,0.12369051133938307,0.08952742945266581,0.5546174195459131,0.5983868929913586,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',13:39:25
10,2,64,50,0.11970483913120755,0.09736753111692287,0.5842495505957116,0.6503850787760805,0.21642847917266192,0.16776179778924627,White LED,25 mA,b'OK Read',13:39:26
10,2,64,50,0.09307905779083464,0.08720261376656832,0.5393699043688212,0.624563391152931,0.1825589566583304,0.14648684451897023,White LED,50 mA,b'OK Read',13:39:27
10,2,64,50,0.09043246427646112,0.08799524242624546,0.5624373436143157,0.6562593386142069,0.18691694175887566,0.14422231883663514,White LED,100 mA,b'OK Read',13:39:28
10,2,64,100,0.12150571329915873,0.11105667650171795,0.667925429421918,0.7635386719857188,0.244588232188116,0.18755046030729047,White LED,12.5 mA,b'OK Read',13:39:30
10,2,64,100,0.119928773141077,0.10731571699579519,0.6503873944297235,0.7403045369511184,0.2382660189905846,0.17801248372875278,White LED,25 mA,b'OK Read',13:39:31
10,2,64,100,0.09319082750178964,0.08378758250312528,0.5019631488057259,0.5669683736591448,0.183525813476431,0.1389754802744003,White LED,50 mA,b'OK Read',13:39:32
10,2,64,100,0.0902669295917084,0.08132907873476111,0.4822946682532946,0.5439371285756003,0.17657198710495386,0.13424364629835595,White LED,100 mA,b'OK Read',13:39:33
10,2,64,150,0.12134288722454506,0.09999924121384919,0.6019351482051346,0.6670230397863876,0.2277080814099016,0.17553057051956011,White LED,12.5 mA,b'OK Read',13:39:35
10,2,64,150,0.1198565153315629,0.10376436259254805,0.6044553903760002,0.6749187045990491,0.2290445936340804,0.17268064486345308,White LED,25 mA,b'OK Read',13:39:36
10,2,64,150,0.09318332634116279,0.08219462456075136,0.4791790884616416,0.5367580043481824,0.17778846065909665,0.13544517190392275,White LED,50 mA,b'OK Read',13:39:37
10,2,64,150,0.09035273604087621,0.08144939772597,0.46964477606012,0.5300255878282802,0.17330576553231203,0.13215714963612032,White LED,100 mA,b'OK Read',13:39:38
10,2,64,200,0.12147782634584449,0.1010243797475164,0.5808873309362259,0.6473315904829808,0.22627757195581077,0.17540958472051865,White LED,12.5 mA,b'OK Read',13:39:39
10,2,64,200,0.11974112493050915,0.10377757205741867,0.5950864330995485,0.6677198069131371,0.22634212413353516,0.17343732566850317,White LED,25 mA,b'OK Read',13:39:41
10,2,64,200,0.09376305410114703,0.08295035568032882,0.48131601689067244,0.5426201914386395,0.1791505102214409,0.13722543476921156,White LED,50 mA,b'OK Read',13:39:42
10,2,64,200,0.09092141322054323,0.0816248900404829,0.4728873785014511,0.5359264016629581,0.1759103160125579,0.13354902165650073,White LED,100 mA,b'OK Read',13:39:43
10,2,64,250,0.12143588516148916,0.10167399258466557,0.5920896136560693,0.6650386158792998,0.22818371386253256,0.17548165150178854,White LED,12.5 mA,b'OK Read',13:39:44
10,2,64,250,0.1198723483320055,0.10261485519777325,0.5995917973354521,0.6767644338726064,0.22746134977455032,0.1738926694537058,White LED,25 mA,b'OK Read',13:39:45
10,2,64,250,0.09401450045780407,0.08100027980107045,0.47908559109379123,0.5388857096329799,0.17963906115304298,0.13578795692401033,White LED,50 mA,b'OK Read',13:39:47
10,2,64,250,0.09129032023749499,0.07870112813146385,0.46498243973626013,0.5233565813008693,0.17431596488423304,0.13220570158269762,White LED,100 mA,b'OK Read',13:39:48
10,3,64,50,0.12082511980369719,0.09698798960441977,0.5844347507441783,0.6316310010372073,0.22686735709982944,0.16187123030678596,White LED,12.5 mA,b'OK Read',13:39:59
10,3,64,50,0.11896290825039901,0.10059153406370666,0.6027977926034521,0.6676140343610628,0.2199769327855814,0.16776179778924627,White LED,25 mA,b'OK Read',13:40:00
10,3,64,50,0.09278998838763802,0.08909013885939242,0.5484194939651448,0.629580291511228,0.1825589566583304,0.14648684451897023,White LED,50 mA,b'OK Read',13:40:01
10,3,64,50,0.09030599236106103,0.09097247033210137,0.5750763370162671,0.6650090980917209,0.18873154782524848,0.1474997081273811,White LED,100 mA,b'OK Read',13:40:03
10,3,64,100,0.12054518032492327,0.11480025040797026,0.6917803700418288,0.7801366498773812,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',13:40:04
10,3,64,100,0.11918310894560279,0.11119469437325083,0.6936429714679748,0.7768896912540807,0.24182198416361117,0.18124922865182305,White LED,25 mA,b'OK Read',13:40:05
10,3,64,100,0.09319082750178964,0.08737304168661612,0.5362084786875467,0.5994381825030901,0.18767300665148123,0.14085361049142867,White LED,50 mA,b'OK Read',13:40:06
10,3,64,100,0.09039354177462539,0.08495837371133753,0.5019001908725017,0.5656507452209408,0.1810993405011802,0.1358802993125342,White LED,100 mA,b'OK Read',13:40:08
10,3,64,150,0.12037983511288938,0.10416592566456626,0.6317331196784858,0.7002361925964806,0.23230748349203773,0.17553057051956011,White LED,12.5 mA,b'OK Read',13:40:09
10,3,64,150,0.1186936614885734,0.10721600090226713,0.618871888024606,0.6935477987776966,0.23141840962514176,0.17483818452535715,White LED,25 mA,b'OK Read',13:40:10
10,3,64,150,0.09240881833325522,0.08508967924050116,0.4815779191614823,0.5434050657118408,0.17986366999916895,0.13669935095925584,White LED,50 mA,b'OK Read',13:40:12
10,3,64,150,0.08967593890618347,0.08441719916960276,0.4649481701741478,0.5314718630522005,0.17451362117551425,0.13434166296882952,White LED,100 mA,b'OK Read',13:40:13
10,3,64,200,0.12027268931310485,0.10540305138432475,0.5838661631738103,0.6556303748888713,0.22627757195581077,0.17540958472051865,White LED,12.5 mA,b'OK Read',13:40:14
10,3,64,200,0.11861912942927054,0.10782504527665597,0.5919991654427978,0.6709449158689044,0.22723334509487006,0.17343732566850317,White LED,25 mA,b'OK Read',13:40:15
10,3,64,200,0.09295885264730638,0.08608599510282398,0.4727290591757195,0.540740256343186,0.1786285404580605,0.13817217220612157,White LED,50 mA,b'OK Read',13:40:17
10,3,64,200,0.08980365783331923,0.0844453213627274,0.4603082603367533,0.528309485297614,0.1745429690951656,0.13437316481782383,White LED,100 mA,b'OK Read',13:40:18
10,3,64,250,0.12027843179922355,0.10543051156433024,0.5861331333514549,0.6650386158792998,0.22680061365135804,0.17798782792565282,White LED,12.5 mA,b'OK Read',13:40:19
10,3,64,250,0.11857427484513383,0.10650175173944018,0.6032968073316838,0.6827840578467622,0.22746134977455032,0.17519001089625022,White LED,25 mA,b'OK Read',13:40:20
10,3,64,250,0.09234299242123455,0.08358867437473487,0.47401577443213033,0.5368788757898816,0.17880187942684406,0.13654695864714936,White LED,50 mA,b'OK Read',13:40:22
10,3,64,250,0.08911124420003366,0.08082819587231087,0.4542784865712012,0.5150769771171595,0.17248887607840485,0.1315443182786628,White LED,100 mA,b'OK Read',13:40:23
11,1,64,50,0.19914657661239216,0.13304771748703972,0.6559984969426119,0.6648733461245765,0.295615919185249,0.23657977311948133,White LED,12.5 mA,b'OK Read',9:37:15
11,1,64,50,0.19959054797304038,0.14314954723860931,0.7820911461779448,0.8183657968182576,0.305129622789864,0.2580953988983243,White LED,25 mA,b'OK Read',9:37:16
11,1,64,50,0.20104495804250636,0.165722812617196,0.9393718849187329,1.0083315272468396,0.3340000222582948,0.277949318372367,White LED,50 mA,b'OK Read',9:37:18
11,1,64,50,0.20084862008468676,0.16970506556933998,0.9495077632651061,1.0193887418771457,0.3393542821029218,0.27861085823442494,White LED,100 mA,b'OK Read',9:37:19
11,1,64,100,0.19834727958834722,0.147867500286814,0.7454526418600048,0.77183766093155,0.3134869578991833,0.2500659143100309,White LED,12.5 mA,b'OK Read',9:37:20
11,1,64,100,0.19921848365344466,0.1509531700859838,0.7832454416972683,0.8242346479942273,0.31650202224652874,0.25892792416546756,White LED,25 mA,b'OK Read',9:37:21
11,1,64,100,0.20122554867915804,0.16210250522734782,0.8588347981454767,0.9103965376839986,0.32972410715953027,0.2685603094636587,White LED,50 mA,b'OK Read',9:37:22
11,1,64,100,0.2003470149607952,0.16513270237594785,0.867345921683337,0.921761243720734,0.33322299470825667,0.26848675598916627,White LED,100 mA,b'OK Read',9:37:24
11,1,64,150,0.19838598169679425,0.1437489537050342,0.7151695897296613,0.7417521932798715,0.3082101772953383,0.25075737079490545,White LED,12.5 mA,b'OK Read',9:37:25
11,1,64,150,0.19909641069162942,0.14949847811989922,0.7537672454142242,0.7838235374578932,0.3133048293512798,0.2547032348237302,White LED,25 mA,b'OK Read',9:37:26
11,1,64,150,0.20117915377597737,0.15998373735955063,0.8294174571183051,0.8724396264475948,0.3265216048020479,0.26461944853117997,White LED,50 mA,b'OK Read',9:37:28
11,1,64,150,0.2009248439983666,0.16300870243989343,0.843794816895056,0.8908480182394186,0.3309114902127249,0.2664982756056055,White LED,100 mA,b'OK Read',9:37:29
11,1,64,200,0.19824504188567174,0.1410587287849997,0.7074909248779774,0.7303229554516888,0.3057329899764016,0.247453100359208,White LED,12.5 mA,b'OK Read',9:37:30
11,1,64,200,0.19865429852493768,0.1474904548123884,0.7317013681095201,0.7591140119351838,0.31099718861331477,0.25124137308135736,White LED,25 mA,b'OK Read',9:37:31
11,1,64,200,0.20269634892431201,0.15687404101375896,0.8021930354180894,0.8377402286970816,0.32435137051086993,0.2621482460954836,White LED,50 mA,b'OK Read',9:37:33
11,1,64,200,0.20244146143421454,0.15835567806954406,0.810158567677257,0.8471447681924146,0.3267553992740313,0.2629757062411506,White LED,100 mA,b'OK Read',9:37:34
11,1,64,250,0.19821340066308468,0.13773562467399164,0.6897784692146449,0.7064999683380279,0.3014787513943611,0.24316690313285746,White LED,12.5 mA,b'OK Read',9:37:35
11,1,64,250,0.19895515865031224,0.1429092249265229,0.7064189358514804,0.7266406667554409,0.30589570911286695,0.24656399473406979,White LED,25 mA,b'OK Read',9:37:36
11,1,64,250,0.20330707472086493,0.15141880804743982,0.7662470739857726,0.7932757140997063,0.3182417766384178,0.257163583830839,White LED,50 mA,b'OK Read',9:37:38
11,1,64,250,0.2032433839415591,0.1528158649571106,0.773501368006534,0.8013759284165962,0.3208583594826691,0.25780082016585315,White LED,100 mA,b'OK Read',9:37:39
11,2,64,50,0.1929381172801785,0.1293173194725597,0.650035030702959,0.6565645228112136,0.28874158984617165,0.23657977311948133,White LED,12.5 mA,b'OK Read',9:37:44
11,2,64,50,0.19489141094799553,0.14057029595295908,0.7480869651196851,0.8054438517136066,0.2980333953444107,0.2580953988983243,White LED,25 mA,b'OK Read',9:37:45
11,2,64,50,0.1969980468683073,0.16949779119175487,0.8941226310800299,0.9957900744580588,0.33192523120803713,0.277949318372367,White LED,50 mA,b'OK Read',9:37:46
11,2,64,50,0.19705423331516608,0.1730131314390614,0.9131706216140381,1.0128264222690102,0.33753932834425804,0.27861085823442494,White LED,100 mA,b'OK Read',9:37:48
11,2,64,100,0.19426509817047527,0.1491154371590089,0.7484343749798312,0.8008858827402507,0.3134869578991833,0.25631786954021185,White LED,12.5 mA,b'OK Read',9:37:49
11,2,64,100,0.19511727858185585,0.1503067556137559,0.7662518409316191,0.8242346479942273,0.3129460570735022,0.25892792416546756,White LED,25 mA,b'OK Read',9:37:50
11,2,64,100,0.1973878457944509,0.15870570166694245,0.8137754615501983,0.8791755065090616,0.32246592312793243,0.2648040490296019,White LED,50 mA,b'OK Read',9:37:51
11,2,64,100,0.19724527249336526,0.16067862168530922,0.8124506280894428,0.8783335498200396,0.3250735504089642,0.2652123767457185,White LED,100 mA,b'OK Read',9:37:52
11,2,64,150,0.1942127782642073,0.1387490272124426,0.6833850868247532,0.7113060693219107,0.3013104131485522,0.2465799306157255,White LED,12.5 mA,b'OK Read',9:37:53
11,2,64,150,0.194860310192589,0.14410525489578543,0.7125782869369469,0.7479997592598334,0.30499783764462884,0.24822743206084835,White LED,25 mA,b'OK Read',9:37:55
11,2,64,150,0.1978390803970718,0.15557822559759854,0.7784410066781301,0.8333874138889794,0.31891184117869026,0.2621110904205138,White LED,50 mA,b'OK Read',9:37:56
11,2,64,150,0.19762545354230346,0.1589417060091703,0.7931777561652188,0.8546929782716666,0.32306112270182036,0.2632215056065417,White LED,100 mA,b'OK Read',9:37:57
11,2,64,200,0.19402706227108296,0.13668005714819131,0.6762121117685366,0.7012754495761705,0.29709670416176137,0.24432166637462766,White LED,12.5 mA,b'OK Read',9:37:58
11,2,64,200,0.19466501982301004,0.14295724058156084,0.7000563177613671,0.7322338464008786,0.30386878677851503,0.24799940494849085,White LED,25 mA,b'OK Read',9:37:59
11,2,64,200,0.1991870802631198,0.1535484939267159,0.7664900727464928,0.812676908485015,0.3180837305146967,0.2602553916262749,White LED,50 mA,b'OK Read',9:38:00
11,2,64,200,0.19902432709920775,0.15586708441229705,0.7779251800457306,0.8253812266871683,0.32174249242720315,0.26132687949675926,White LED,100 mA,b'OK Read',9:38:01
11,2,64,250,0.19377655215657213,0.13422969864554707,0.6695260064184727,0.6915748664920176,0.2959463505496631,0.24316690313285746,White LED,12.5 mA,b'OK Read',9:38:03
11,2,64,250,0.19476136402366895,0.13967020592027182,0.6897466693150028,0.7111620245637141,0.3009044627494001,0.24396931184898094,White LED,25 mA,b'OK Read',9:38:04
11,2,64,250,0.19972947537826516,0.1486782016914426,0.747416839581321,0.7792268128470007,0.31405466458376313,0.25564620200759375,White LED,50 mA,b'OK Read',9:38:06
11,2,64,250,0.19965430911450688,0.15062228300479305,0.7574458641343799,0.7904817367109903,0.31720418187101274,0.2564785952312512,White LED,100 mA,b'OK Read',9:38:07
11,3,64,50,0.19866903355742338,0.13429102624039568,0.6559984969426119,0.6648733461245765,0.295615919185249,0.23657977311948133,White LED,12.5 mA,b'OK Read',9:38:14
11,3,64,50,0.20033254783858906,0.14637355018539308,0.7048092206311138,0.7666789300633109,0.3015811691769445,0.2580953988983243,White LED,25 mA,b'OK Read',9:38:15
11,3,64,50,0.2026348296816622,0.17138524467348956,0.8271540357458791,0.9230495418688686,0.3277764440466216,0.2817055649328345,White LED,50 mA,b'OK Read',9:38:16
11,3,64,50,0.20274580464992722,0.17400558257687126,0.8483955310858313,0.9428255622657806,0.3320951624528486,0.2818882475251709,White LED,100 mA,b'OK Read',9:38:17
11,3,64,100,0.1997880455606489,0.15410671122712372,0.7126525018806144,0.7676881664586346,0.3134869578991833,0.2625698247703928,White LED,12.5 mA,b'OK Read',9:38:18
11,3,64,100,0.2005855404558675,0.15483214746343946,0.7183612401971783,0.7833455727163914,0.3129460570735022,0.26216466908853786,White LED,25 mA,b'OK Read',9:38:20
11,3,64,100,0.20296337678160534,0.16266861528872806,0.7551979663702945,0.826724725144406,0.32142932349258985,0.2704384396806871,White LED,50 mA,b'OK Read',9:38:21
11,3,64,100,0.20281574948206157,0.16397795230579704,0.7512817483132808,0.819705264864576,0.32145145950589804,0.27012394561089015,White LED,100 mA,b'OK Read',9:38:22
11,3,64,150,0.19967002879441423,0.14333233268409695,0.6575591032516196,0.686397525702017,0.2990100510839024,0.25075737079490545,White LED,12.5 mA,b'OK Read',9:38:23
11,3,64,150,0.20034232055890752,0.14820400633125694,0.6765373214166313,0.7136085674318678,0.30499783764462884,0.25254463390276954,White LED,25 mA,b'OK Read',9:38:24
11,3,64,150,0.20364791070918972,0.15872499924665778,0.7268648485629948,0.7818722917494692,0.316836631838618,0.2658736275865131,White LED,50 mA,b'OK Read',9:38:25
11,3,64,150,0.203505157408781,0.16190950745280308,0.7399513444468487,0.8004615687139484,0.3200421777637247,0.2664982756056055,White LED,100 mA,b'OK Read',9:38:26
11,3,64,200,0.1995707195130617,0.1410587287849997,0.6494026216302766,0.6784529122325209,0.2988242260790062,0.247453100359208,White LED,12.5 mA,b'OK Read',9:38:28
