Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
26,2,64,250,4141.623,1141.815,1397.124,1024.866,446.776,214.78,White LED,100 mA,b'OK Read',10:45:08
26,3,64,50,1577.4879999999998,411.18,510.062,358.279,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',10:45:22
26,3,64,50,2982.887,790.73,992.402,707.1289999999999,302.723,146.441,White LED,25 mA,b'OK Read',10:45:23
26,3,64,50,3728.608,1112.294,1447.0220000000002,1060.694,407.109,201.356,White LED,50 mA,b'OK Read',10:45:24
26,3,64,50,4137.321,1307.341,1768.582,1310.546,480.181,237.967,White LED,100 mA,b'OK Read',10:45:25
26,3,64,100,1584.658,484.982,637.577,464.348,185.287,88.475,White LED,12.5 mA,b'OK Read',10:45:26
26,3,64,100,2993.6420000000003,901.433,1247.433,893.34,349.69699999999995,164.747,White LED,25 mA,b'OK Read',10:45:27
26,3,64,100,3742.949,1114.93,1568.993,1114.907,435.816,204.407,White LED,50 mA,b'OK Read',10:45:28
26,3,64,100,4273.558,1233.54,1757.494,1251.619,482.79,231.865,White LED,100 mA,b'OK Read',10:45:29
26,3,64,150,1582.2679999999998,441.052,589.528,419.5630000000001,175.718,83.39,White LED,12.5 mA,b'OK Read',10:45:31
26,3,64,150,2985.276,848.7180000000001,1092.197,780.985,330.559,156.611,White LED,25 mA,b'OK Read',10:45:32
26,3,64,150,3771.631,1092.966,1358.315,980.552,421.028,199.323,White LED,50 mA,b'OK Read',10:45:33
26,3,64,150,4173.173,1205.425,1483.983,1084.265,457.5630000000001,221.696,White LED,100 mA,b'OK Read',10:45:34
26,3,64,200,1579.281,433.584,533.624,383.028,167.019,80.848,White LED,12.5 mA,b'OK Read',10:45:35
26,3,64,200,2966.753,842.128,1006.262,731.8789999999999,320.99,154.06799999999998,White LED,25 mA,b'OK Read',10:45:36
26,3,64,200,3732.193,1059.579,1279.312,942.839,399.28,196.78,White LED,50 mA,b'OK Read',10:45:37
26,3,64,200,4209.025,1201.911,1460.882,1087.8,450.169,224.238,White LED,100 mA,b'OK Read',10:45:38
26,3,64,250,1578.922,440.701,524.476,386.564,168.063,81.763,White LED,12.5 mA,b'OK Read',10:45:40
26,3,64,250,2951.337,840.283,1009.034,745.785,320.468,154.984,White LED,25 mA,b'OK Read',10:45:42
26,3,64,250,3697.058,1042.71,1288.4589999999998,956.039,400.846,195.255,White LED,50 mA,b'OK Read',10:45:43
26,3,64,250,4117.244000000001,1177.662,1449.239,1073.893,454.084,218.441,White LED,100 mA,b'OK Read',10:45:45
27,1,64,50,2237.165,469.167,504.517,353.565,187.897,91.526,White LED,12.5 mA,b'OK Read',10:54:24
27,1,64,50,4087.128,869.804,931.416,655.273,344.477,170.84799999999998,White LED,25 mA,b'OK Read',10:54:25
27,1,64,50,4997.769,1064.851,1164.27,820.27,422.767,213.56,White LED,50 mA,b'OK Read',10:54:26
27,1,64,50,5499.696999999999,1196.639,1308.418,928.696,474.961,237.967,White LED,100 mA,b'OK Read',10:54:27
27,1,64,100,2215.653,487.617,526.694,374.779,193.116,97.627,White LED,12.5 mA,b'OK Read',10:54:28
27,1,64,100,4140.906,906.705,989.63,704.7719999999999,362.745,180.00099999999998,White LED,25 mA,b'OK Read',10:54:29
27,1,64,100,5141.177,1125.473,1241.889,886.2689999999999,448.864,225.764,White LED,50 mA,b'OK Read',10:54:31
27,1,64,100,5689.712,1238.812,1388.808,992.338,495.839,250.171,White LED,100 mA,b'OK Read',10:54:32
27,1,64,150,2210.873,477.953,522.998,372.421,191.376,95.593,White LED,12.5 mA,b'OK Read',10:54:33
27,1,64,150,4139.710999999999,903.19,994.25,707.1289999999999,361.875,181.018,White LED,25 mA,b'OK Read',10:54:34
27,1,64,150,5193.76,1142.167,1269.609,905.125,457.5630000000001,229.831,White LED,50 mA,b'OK Read',10:54:35
27,1,64,150,5753.051,1279.227,1432.237,1024.552,511.496,256.272,White LED,100 mA,b'OK Read',10:54:36
27,1,64,200,2210.276,482.346,530.852,377.135,194.421,97.627,White LED,12.5 mA,b'OK Read',10:54:37
27,1,64,200,4139.1140000000005,911.976,1006.262,716.558,366.66,181.526,White LED,25 mA,b'OK Read',10:54:38
27,1,64,200,5227.222,1154.467,1297.33,927.518,463.217,231.865,White LED,50 mA,b'OK Read',10:54:39
27,1,64,200,5782.928000000001,1291.527,1456.724,1044.194,518.021,259.323,White LED,100 mA,b'OK Read',10:54:41
27,1,64,250,2209.917,482.8730000000001,535.564,381.85,195.204,96.407,White LED,12.5 mA,b'OK Read',10:54:42
27,1,64,250,4130.15,907.759,1005.708,717.5,366.399,181.831,White LED,25 mA,b'OK Read',10:54:44
27,1,64,250,5231.524,1139.707,1286.242,918.325,461.391,230.645,White LED,50 mA,b'OK Read',10:54:46
27,1,64,250,5780.776,1268.332,1427.063,1019.209,512.54,256.272,White LED,100 mA,b'OK Read',10:54:48
27,2,64,50,2287.358,490.253,515.606,362.99300000000005,193.116,97.627,White LED,12.5 mA,b'OK Read',10:54:55
27,2,64,50,4244.876,933.062,964.681,678.8439999999999,354.916,176.95,White LED,25 mA,b'OK Read',10:54:56
27,2,64,50,5327.608,1191.368,1264.065,895.697,454.083,231.865,White LED,50 mA,b'OK Read',10:54:57
27,2,64,50,5872.557,1365.329,1463.655,1051.265,516.716,262.374,White LED,100 mA,b'OK Read',10:54:58
27,2,64,100,2255.091,527.154,557.186,400.707,200.945,100.678,White LED,12.5 mA,b'OK Read',10:54:59
27,2,64,100,4230.536,988.414,1047.843,756.628,375.793,186.102,White LED,25 mA,b'OK Read',10:55:00
27,2,64,100,5345.533,1236.1760000000002,1325.0510000000002,959.339,474.961,237.967,White LED,50 mA,b'OK Read',10:55:02
27,2,64,100,5901.2390000000005,1354.786,1455.338,1051.265,521.935,262.374,White LED,100 mA,b'OK Read',10:55:03
27,2,64,150,2249.115,506.068,537.7819999999999,386.564,196.596,97.627,White LED,12.5 mA,b'OK Read',10:55:04
27,2,64,150,4223.365,954.149,1005.338,718.1289999999999,368.834,183.052,White LED,25 mA,b'OK Read',10:55:05
27,2,64,150,5353.899,1201.911,1275.153,908.268,464.522,231.865,White LED,50 mA,b'OK Read',10:55:06
27,2,64,150,5946.651999999999,1331.942,1422.997,1011.98,511.496,258.306,White LED,100 mA,b'OK Read',10:55:07
27,2,64,200,2246.128,498.16,519.764,366.529,191.811,96.102,White LED,12.5 mA,b'OK Read',10:55:08
27,2,64,200,4226.951,946.241,989.63,701.2360000000001,364.05,181.526,White LED,25 mA,b'OK Read',10:55:09
27,2,64,200,5395.726,1212.454,1282.0839999999998,911.018,464.522,233.391,White LED,50 mA,b'OK Read',10:55:10
27,2,64,200,5962.188,1358.739,1435.933,1025.337,519.325,260.849,White LED,100 mA,b'OK Read',10:55:12
27,2,64,250,2241.467,500.796,521.15,368.65,192.072,96.407,White LED,12.5 mA,b'OK Read',10:55:13
27,2,64,250,4229.102,949.931,992.402,704.301,364.311,183.052,White LED,25 mA,b'OK Read',10:55:15
27,2,64,250,5430.861,1220.888,1292.895,922.096,469.742,235.526,White LED,50 mA,b'OK Read',10:55:17
27,2,64,250,5984.416,1364.274,1439.26,1031.466,524.023,262.374,White LED,100 mA,b'OK Read',10:55:19
27,3,64,50,2308.869,495.524,510.062,353.565,193.116,97.627,White LED,12.5 mA,b'OK Read',10:55:31
27,3,64,50,4352.433,943.606,964.681,674.13,360.136,183.052,White LED,25 mA,b'OK Read',10:55:32
27,3,64,50,5485.356,1217.725,1269.609,900.4110000000001,459.30300000000005,237.967,White LED,50 mA,b'OK Read',10:55:33
27,3,64,50,6051.818,1391.686,1469.198,1051.265,521.935,262.374,White LED,100 mA,b'OK Read',10:55:34
27,3,64,100,2316.039,532.4259999999999,559.9590000000001,395.992,203.555,100.678,White LED,12.5 mA,b'OK Read',10:55:35
27,3,64,100,4348.848,988.414,1050.616,742.485,378.403,189.153,White LED,25 mA,b'OK Read',10:55:36
27,3,64,100,5499.696999999999,1244.083,1327.823,940.482,477.571,237.967,White LED,50 mA,b'OK Read',10:55:37
27,3,64,100,6069.744000000001,1370.6,1463.654,1037.123,527.154,265.425,White LED,100 mA,b'OK Read',10:55:38
27,3,64,150,2311.259,509.582,539.63,378.707,196.596,99.661,White LED,12.5 mA,b'OK Read',10:55:39
27,3,64,150,4342.872,971.72,1010.883,716.558,372.314,187.11900000000003,White LED,25 mA,b'OK Read',10:55:40
27,3,64,150,5492.526,1242.326,1280.697,916.125,471.481,240.001,White LED,50 mA,b'OK Read',10:55:41
27,3,64,150,6030.306,1388.172,1413.757,1021.409,523.675,266.442,White LED,100 mA,b'OK Read',10:55:43
27,3,64,200,2310.6620000000003,517.929,523.922,373.6,197.03,100.678,White LED,12.5 mA,b'OK Read',10:55:44
27,3,64,200,4320.166,980.506,989.63,711.8430000000001,370.574,187.628,White LED,25 mA,b'OK Read',10:55:45
27,3,64,200,5447.710999999999,1236.1760000000002,1265.451,918.089,465.827,239.492,White LED,50 mA,b'OK Read',10:55:46
27,3,64,200,6032.099,1390.368,1416.529,1034.766,524.545,266.95,White LED,100 mA,b'OK Read',10:55:47
27,3,64,250,2310.303,518.719,524.476,379.021,197.292,100.068,White LED,12.5 mA,b'OK Read',10:55:49
27,3,64,250,4333.79,975.235,990.184,713.7289999999999,370.574,187.933,White LED,25 mA,b'OK Read',10:55:51
27,3,64,250,5435.1630000000005,1225.106,1254.086,905.125,468.698,235.526,White LED,50 mA,b'OK Read',10:55:53
27,3,64,250,6037.477,1345.297,1400.451,1009.78,514.628,262.374,White LED,100 mA,b'OK Read',10:55:54
28,1,64,50,2287.358,553.511,548.87,362.99300000000005,193.116,97.627,White LED,12.5 mA,b'OK Read',11:03:19
28,1,64,50,3986.742,985.778,1014.578,688.273,344.477,183.052,White LED,25 mA,b'OK Read',11:03:20
28,1,64,50,4825.68,1233.54,1313.963,909.839,427.987,231.865,White LED,50 mA,b'OK Read',11:03:21
28,1,64,50,5148.347,1375.871,1441.477,1004.124,480.181,244.068,White LED,100 mA,b'OK Read',11:03:22
28,1,64,100,2269.432,579.869,601.54,410.135,206.165,103.729,White LED,12.5 mA,b'OK Read',11:03:23
28,1,64,100,3922.209,1012.135,1061.704,721.2719999999999,357.526,183.052,White LED,25 mA,b'OK Read',11:03:25
28,1,64,100,4503.011,1201.911,1233.572,836.77,422.767,210.509,White LED,50 mA,b'OK Read',11:03:26
28,1,64,100,5155.517,1167.646,1433.161,971.124,409.719,241.018,White LED,100 mA,b'OK Read',11:03:27
28,1,64,150,2268.237,569.326,589.528,392.85,201.815,103.729,White LED,12.5 mA,b'OK Read',11:03:28
28,1,64,150,4175.563,1082.423,1138.398,763.7,379.273,193.221,White LED,25 mA,b'OK Read',11:03:29
28,1,64,150,5093.374,1333.6989999999998,1437.7820000000002,969.553,461.043,237.967,White LED,50 mA,b'OK Read',11:03:30
28,1,64,150,4187.514,1400.4720000000002,1171.663,787.27,481.92,195.255,White LED,100 mA,b'OK Read',11:03:31
28,1,64,200,2210.276,566.69,587.679,390.1,199.64,100.678,White LED,12.5 mA,b'OK Read',11:03:32
28,1,64,200,3459.718,888.2539999999999,934.189,624.631,310.551,158.645,White LED,25 mA,b'OK Read',11:03:33
28,1,64,200,5046.169,1254.626,1422.073,958.16,435.816,236.442,White LED,50 mA,b'OK Read',11:03:34
28,1,64,200,5626.971,1489.21,1618.89,1097.229,516.716,265.425,White LED,100 mA,b'OK Read',11:03:35
28,1,64,250,2264.4120000000003,581.9780000000001,615.4,412.021,205.643,104.95,White LED,12.5 mA,b'OK Read',11:03:37
28,1,64,250,4168.871,1092.263,1144.312,767.471,384.144,192.814,White LED,25 mA,b'OK Read',11:03:39
28,1,64,250,3940.852,1269.387,1067.802,714.672,446.776,181.831,White LED,50 mA,b'OK Read',11:03:40
28,1,64,250,4513.05,1153.413,1227.474,823.0980000000001,407.109,207.458,White LED,100 mA,b'OK Read',11:03:42
28,2,64,50,2280.187,548.24,571.047,372.422,193.116,97.627,White LED,12.5 mA,b'OK Read',11:03:48
28,2,64,50,3456.133,880.347,909.24,612.846,302.723,158.644,White LED,25 mA,b'OK Read',11:03:49
28,2,64,50,4022.595,1122.838,1180.903,839.1260000000001,370.574,201.356,White LED,50 mA,b'OK Read',11:03:50
28,2,64,50,5112.495,1428.5870000000002,1618.89,1169.12,469.742,262.374,White LED,100 mA,b'OK Read',11:03:51
28,2,64,100,2316.039,656.307,687.4739999999999,483.205,221.822,115.933,White LED,12.5 mA,b'OK Read',11:03:52
28,2,64,100,4166.002,1149.196,1255.749,883.9110000000001,391.452,207.459,White LED,25 mA,b'OK Read',11:03:53
28,2,64,100,4624.907999999999,1341.606,1355.543,940.482,459.30300000000005,225.764,White LED,50 mA,b'OK Read',11:03:54
28,2,64,100,4173.173,1117.566,1178.131,803.77,386.232,198.306,White LED,100 mA,b'OK Read',11:03:56
28,2,64,150,2287.358,585.141,626.488,421.135,205.294,105.763,White LED,12.5 mA,b'OK Read',11:03:57
28,2,64,150,3494.375,941.848,949.897,637.988,325.34,160.679,White LED,25 mA,b'OK Read',11:03:58
28,2,64,150,3654.514,961.177,977.618,656.8439999999999,330.559,168.81400000000002,White LED,50 mA,b'OK Read',11:03:59
28,2,64,150,4015.424,1043.765,1066.3239999999998,721.2719999999999,356.656,185.085,White LED,100 mA,b'OK Read',11:04:00
28,2,64,200,2201.313,564.055,565.503,375.957,195.726,99.153,White LED,12.5 mA,b'OK Read',11:04:01
28,2,64,200,3115.539,809.181,805.2869999999999,540.9540000000001,279.235,141.865,White LED,25 mA,b'OK Read',11:04:02
28,2,64,200,3631.807,944.923,943.891,638.773,323.6,166.27200000000002,White LED,50 mA,b'OK Read',11:04:03
28,2,64,200,3979.572,1043.765,1039.527,707.1289999999999,354.916,183.052,White LED,100 mA,b'OK Read',11:04:04
28,2,64,250,2195.576,563.0,557.741,374.307,194.16,100.068,White LED,12.5 mA,b'OK Read',11:04:06
28,2,64,250,3045.986,838.175,787.2689999999999,529.875,289.152,139.119,White LED,25 mA,b'OK Read',11:04:08
28,2,64,250,3493.4190000000003,888.7810000000001,910.349,613.788,307.942,159.865,White LED,50 mA,b'OK Read',11:04:09
28,2,64,250,3919.341,965.746,1023.449,692.044,335.082,179.391,White LED,100 mA,b'OK Read',11:04:11
28,3,64,50,2344.721,553.511,571.047,367.707,193.116,97.627,White LED,12.5 mA,b'OK Read',11:04:18
28,3,64,50,3319.896,817.0880000000001,853.799,565.703,276.625,146.441,White LED,25 mA,b'OK Read',11:04:19
28,3,64,50,3606.711,959.42,1009.035,692.9860000000001,318.38,164.747,White LED,50 mA,b'OK Read',11:04:20
28,3,64,50,4230.536,1080.6660000000002,1241.889,862.697,360.136,201.356,White LED,100 mA,b'OK Read',11:04:21
28,3,64,100,2240.75,608.863,632.033,428.992,208.774,103.729,White LED,12.5 mA,b'OK Read',11:04:22
28,3,64,100,3341.406,954.149,942.505,634.059,326.209,152.543,White LED,25 mA,b'OK Read',11:04:23
28,3,64,100,4026.18,1022.678,1117.145,749.557,349.69699999999995,180.00099999999998,White LED,50 mA,b'OK Read',11:04:24
28,3,64,100,5574.986,1478.667,1549.589,1051.265,498.448,253.221,White LED,100 mA,b'OK Read',11:04:25
28,3,64,150,2361.452,602.712,622.7919999999999,413.278,207.034,103.729,White LED,12.5 mA,b'OK Read',11:04:27
28,3,64,150,4321.361,1140.41,1149.486,774.699,384.492,193.221,White LED,25 mA,b'OK Read',11:04:28
28,3,64,150,4753.975,1374.114,1260.369,857.9830000000001,457.5630000000001,215.594,White LED,50 mA,b'OK Read',11:04:29
28,3,64,150,4197.0740000000005,1063.093,1094.045,743.2710000000001,354.916,187.11900000000003,White LED,100 mA,b'OK Read',11:04:30
28,3,64,200,2267.639,577.234,569.661,380.671,195.726,99.153,White LED,12.5 mA,b'OK Read',11:04:31
28,3,64,200,3267.91,856.625,830.2360000000001,558.632,288.369,143.39,White LED,25 mA,b'OK Read',11:04:32
28,3,64,200,4655.3820000000005,1014.771,1210.01,824.9839999999999,339.25800000000004,208.984,White LED,50 mA,b'OK Read',11:04:33
28,3,64,200,4508.389,1240.129,1169.815,800.235,411.024,202.882,White LED,100 mA,b'OK Read',11:04:34
28,3,64,250,2288.792,592.521,572.156,385.621,199.379,100.068,White LED,12.5 mA,b'OK Read',11:04:36
28,3,64,250,3481.946,907.759,891.4989999999999,601.531,306.898,153.763,White LED,25 mA,b'OK Read',11:04:38
28,3,64,250,3747.251,1016.353,959.137,645.845,344.477,165.967,White LED,50 mA,b'OK Read',11:04:39
28,3,64,250,4292.202,1151.304,1104.394,745.785,389.364,190.374,White LED,100 mA,b'OK Read',11:04:41
29,1,64,50,1634.851,411.18,454.62,334.708,156.58100000000002,79.32300000000001,White LED,12.5 mA,b'OK Read',11:17:07
29,1,64,50,2975.716,764.373,870.431,650.559,297.503,146.441,White LED,25 mA,b'OK Read',11:17:08
29,1,64,50,3850.505,1038.493,1225.256,938.125,396.671,207.459,White LED,50 mA,b'OK Read',11:17:09
29,1,64,50,4201.855,1212.454,1435.933,1117.264,459.30300000000005,231.865,White LED,100 mA,b'OK Read',11:17:10
29,1,64,100,1570.318,445.445,523.922,403.0630000000001,174.84799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',11:17:11
29,1,64,100,2950.62,830.2669999999999,986.858,761.342,326.209,161.696,White LED,25 mA,b'OK Read',11:17:12
29,1,64,100,3448.963,1004.228,1150.41,886.2689999999999,396.671,189.153,White LED,50 mA,b'OK Read',11:17:13
29,1,64,100,3344.992,964.691,1100.513,843.841,386.232,180.00099999999998,White LED,100 mA,b'OK Read',11:17:14
29,1,64,150,1546.4160000000002,411.18,491.581,375.564,167.019,83.39,White LED,12.5 mA,b'OK Read',11:17:15
29,1,64,150,2497.689,665.971,790.965,598.703,266.187,132.204,White LED,25 mA,b'OK Read',11:17:16
29,1,64,150,3334.236,866.289,1060.78,798.27,344.477,174.916,White LED,50 mA,b'OK Read',11:17:17
29,1,64,150,3566.079,982.263,1140.246,854.841,389.712,187.11900000000003,White LED,100 mA,b'OK Read',11:17:18
29,1,64,200,1564.94,405.909,482.341,359.457,163.105,80.848,White LED,12.5 mA,b'OK Read',11:17:20
29,1,64,200,2674.559,712.9760000000001,841.324,626.988,283.15,138.814,White LED,25 mA,b'OK Read',11:17:21
29,1,64,200,3232.058,871.122,1036.755,771.949,344.477,167.797,White LED,50 mA,b'OK Read',11:17:22
29,1,64,200,3509.911,919.883,1143.48,852.091,362.745,183.052,White LED,100 mA,b'OK Read',11:17:23
29,1,64,250,1566.015,413.289,496.755,368.65,164.93099999999998,81.763,White LED,12.5 mA,b'OK Read',11:17:25
29,1,64,250,2734.791,738.015,894.825,669.416,292.284,144.0,White LED,25 mA,b'OK Read',11:17:27
29,1,64,250,3296.95,896.1619999999999,1094.414,823.0980000000001,357.004,175.73,White LED,50 mA,b'OK Read',11:17:29
29,1,64,250,3704.229,991.049,1235.236,930.582,393.539,197.696,White LED,100 mA,b'OK Read',11:17:30
29,2,64,50,1677.874,426.994,510.062,372.422,172.238,79.32300000000001,White LED,12.5 mA,b'OK Read',11:17:39
29,2,64,50,3104.783,785.459,948.049,702.415,313.161,152.543,White LED,25 mA,b'OK Read',11:17:40
29,2,64,50,3950.89,1054.307,1308.418,994.695,407.109,207.459,White LED,50 mA,b'OK Read',11:17:41
29,2,64,50,4459.988,1249.354,1580.082,1225.69,480.181,244.068,White LED,100 mA,b'OK Read',11:17:42
29,2,64,100,1645.6070000000002,461.26,562.731,431.349,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',11:17:43
29,2,64,100,3115.539,864.5319999999999,1072.792,824.9839999999999,341.86800000000005,164.747,White LED,25 mA,b'OK Read',11:17:44
29,2,64,100,4076.372,1120.202,1402.669,1074.836,446.254,216.611,White LED,50 mA,b'OK Read',11:17:46
29,2,64,100,4528.108,1228.268,1532.956,1169.12,493.229,237.967,White LED,100 mA,b'OK Read',11:17:47
29,2,64,150,1637.241,426.995,535.934,403.849,173.97799999999998,83.39,White LED,12.5 mA,b'OK Read',11:17:48
29,2,64,150,3111.954,820.6030000000001,1003.49,755.842,330.559,158.645,White LED,25 mA,b'OK Read',11:17:49
29,2,64,150,4089.518,1073.637,1304.722,983.695,429.727,207.458,White LED,50 mA,b'OK Read',11:17:50
29,2,64,150,4526.913,1191.368,1432.237,1082.693,473.221,229.831,White LED,100 mA,b'OK Read',11:17:51
29,2,64,200,1636.644,415.134,500.359,373.6,167.019,80.848,White LED,12.5 mA,b'OK Read',11:17:52
29,2,64,200,3104.783,807.863,959.137,721.2719999999999,320.99,155.594,White LED,25 mA,b'OK Read',11:17:53
29,2,64,200,4065.617,1066.169,1269.609,962.874,420.158,205.933,White LED,50 mA,b'OK Read',11:17:54
29,2,64,200,4099.676,1153.149,1282.0839999999998,977.017,452.779,208.984,White LED,100 mA,b'OK Read',11:17:56
29,2,64,250,1636.285,421.723,498.973,377.135,167.019,81.763,White LED,12.5 mA,b'OK Read',11:17:57
29,2,64,250,3068.931,805.4910000000001,972.443,738.243,319.42400000000004,156.204,White LED,25 mA,b'OK Read',11:17:59
29,2,64,250,3912.17,1020.57,1256.303,956.981,408.153,201.357,White LED,50 mA,b'OK Read',11:18:01
29,2,64,250,4041.238,1081.72,1290.677,983.381,432.162,207.458,White LED,100 mA,b'OK Read',11:18:03
29,3,64,50,1606.17,390.094,471.252,334.708,156.58100000000002,73.221,White LED,12.5 mA,b'OK Read',11:18:22
29,3,64,50,2990.057,732.7439999999999,898.1519999999999,645.845,292.284,146.441,White LED,25 mA,b'OK Read',11:18:23
29,3,64,50,3685.586,959.42,1214.168,895.697,375.793,189.153,White LED,50 mA,b'OK Read',11:18:24
29,3,64,50,4058.447,1117.566,1447.0220000000002,1084.264,433.206,213.56,White LED,100 mA,b'OK Read',11:18:25
29,3,64,100,1591.829,434.902,546.0980000000001,407.778,172.238,82.37299999999999,White LED,12.5 mA,b'OK Read',11:18:26
29,3,64,100,2975.716,798.638,1028.439,768.414,323.6,152.543,White LED,25 mA,b'OK Read',11:18:27
29,3,64,100,3653.319,969.963,1252.977,935.768,394.061,189.153,White LED,50 mA,b'OK Read',11:18:28
29,3,64,100,4273.558,1051.672,1452.566,1081.908,430.596,219.662,White LED,100 mA,b'OK Read',11:18:29
29,3,64,150,1587.0479999999998,398.88,515.606,380.278,165.27900000000002,79.322,White LED,12.5 mA,b'OK Read',11:18:30
29,3,64,150,3016.348,774.916,975.769,721.2719999999999,316.641,150.509,White LED,25 mA,b'OK Read',11:18:31
29,3,64,150,4041.716,1038.493,1312.114,975.838,417.548,203.391,White LED,50 mA,b'OK Read',11:18:32
29,3,64,150,4314.191,1143.924,1404.517,1051.265,455.823,219.662,White LED,100 mA,b'OK Read',11:18:33
29,3,64,200,1584.658,401.955,492.043,362.99300000000005,161.8,79.322,White LED,12.5 mA,b'OK Read',11:18:34
29,3,64,200,2975.716,777.552,943.891,702.415,309.247,149.49200000000002,White LED,25 mA,b'OK Read',11:18:35
29,3,64,200,3678.415,1030.586,1191.991,896.875,407.109,187.628,White LED,50 mA,b'OK Read',11:18:37
